date,close,shift_prob,label
2024-02-14,485.217041015625,0.0018947344121147548,0.0
2024-02-15,488.56488037109375,0.0015572039046606978,0.0
2024-02-16,486.1318359375,0.0012278215516638839,0.0
2024-02-20,483.4555358886719,0.0011890465017707144,0.0
2024-02-21,483.8934631347656,0.001615037802660755,0.0
2024-02-22,493.9078063964844,0.0016143393546691398,0.0
2024-02-23,494.2485046386719,0.001403183466873502,0.0
2024-02-26,492.4383239746094,0.001671448280692754,0.0
2024-02-27,493.35308837890625,0.0024501474173391088,0.0
2024-02-28,492.7010803222656,0.0021449346952533755,0.0
2024-02-29,494.4723205566406,0.001333358998005198,0.0
2024-03-01,499.114501953125,0.0015101510335446705,0.0
2024-03-04,498.5793151855469,0.0011285199550952695,0.0
2024-03-05,493.596435546875,0.001085133509814682,0.0
2024-03-06,496.0975646972656,0.001420939873889356,0.0
2024-03-07,501.0220642089844,0.0013206449733769048,0.0
2024-03-08,498.01483154296875,0.0009075320015862418,0.0
2024-03-11,497.5866394042969,0.0011515966723648237,0.0
2024-03-12,502.9393615722656,0.001192133862299161,0.0
2024-03-13,502.1510009765625,0.0014728376672025834,0.0
2024-03-14,501.1582946777344,0.0008636353981920413,0.0
2024-03-15,497.7170715332031,0.0009687715109524148,0.0
2024-03-18,500.6750183105469,0.001808102705107253,0.0
2024-03-19,503.4574279785156,0.001225302068908348,0.0
2024-03-20,508.1139831542969,0.0009073241755239923,0.0
2024-03-21,509.7932434082031,0.0012587013624810735,0.0
2024-03-22,508.82672119140625,0.000942389906462807,0.0
2024-03-25,507.4209289550781,0.0015067154105994304,0.0
2024-03-26,506.4837341308594,0.0014564388039537963,0.0
2024-03-27,510.7400817871094,0.001851014185098164,0.0
2024-03-28,510.64251708984375,0.0008463475651417791,0.0
2024-04-01,509.754150390625,0.0014411370129260724,0.0
2024-04-02,506.51300048828125,0.0012307851934176537,0.0
2024-04-03,507.0694885253906,0.0013392557367362615,0.0
2024-04-04,500.880126953125,0.0011667351974000667,0.0
2024-04-05,506.11273193359375,0.0024362839634920657,0.0
2024-04-08,506.3958435058594,0.0016422710178977014,0.0
2024-04-09,506.9815368652344,0.0015074924097590303,0.0
2024-04-10,501.9051208496094,0.0013203492014690864,0.0
2024-04-11,505.6929626464844,0.0027550956062392462,0.0
2024-04-12,498.71282958984375,0.0013666465056115227,0.0
2024-04-15,492.46490478515625,0.0009446663952009301,0.0
2024-04-16,491.5667419433594,0.001112867829693161,0.0
2024-04-17,488.65753173828125,0.0012361209422718047,0.0
2024-04-18,487.65203857421875,0.0017822742423113233,0.0
2024-04-19,483.3956298828125,0.0017871867437399501,0.0
2024-04-22,487.8473205566406,0.003978298001844794,0.0
2024-04-23,493.6363525390625,0.003043503672567756,0.0
2024-04-24,493.402099609375,0.001819845788431013,0.0
2024-04-25,491.5276794433594,0.0018391612501317952,0.0
2024-04-26,496.18438720703125,0.005339011376482713,0.0
2024-04-29,497.941650390625,0.004381714186039386,0.0
2024-04-30,490.0536193847656,0.0020889003006028003,0.0
2024-05-01,488.4623107910156,0.0019245053080513743,0.0
2024-05-02,493.0310974121094,0.002853599524086827,0.0
2024-05-03,499.14239501953125,0.002146586445579059,0.0
2024-05-06,504.2969055175781,0.0016113147482637621,0.0
2024-05-07,504.8534240722656,0.0010234355755251484,0.0
2024-05-08,504.9021911621094,0.0014153724811787859,0.0
2024-05-09,507.8113708496094,0.0012570078137118176,0.0
2024-05-10,508.4655456542969,0.0012697212444224175,0.0
2024-05-13,508.53375244140625,0.0015597836006938774,0.0
2024-05-14,510.8670349121094,0.0012645814033468263,0.0
2024-05-15,517.1929931640625,0.002037718909207449,0.0
2024-05-16,516.1290283203125,0.0010105171436215045,0.0
2024-05-17,516.8710327148438,0.000862141232775037,0.0
2024-05-20,517.4664306640625,0.000962883740873275,0.0
2024-05-21,518.735595703125,0.001271241155307898,0.0
2024-05-22,517.2420043945312,0.001053132704023228,0.0
2024-05-23,513.4639282226562,0.001404143410827289,0.0
2024-05-24,516.861083984375,0.0019934150927139785,0.0
2024-05-28,517.2224731445312,0.0016668819460031424,0.0
2024-05-29,513.6004638671875,0.0014387462796041674,0.0
2024-05-30,510.1934509277344,0.0023993475931011156,0.0
2024-05-31,514.84033203125,0.002277334709213889,0.0
2024-06-03,515.2601318359375,0.0012344200521729146,0.0
2024-06-04,515.836181640625,0.0013392557367362615,0.0
2024-06-05,521.9669189453125,0.0015241767099580844,0.0
2024-06-06,521.9570922851562,0.0012411866708743793,0.0
2024-06-07,521.3225708007812,0.0015173317907313105,0.0
2024-06-10,522.933349609375,0.0027725423341644364,0.0
2024-06-11,524.1926879882812,0.002802929137820204,0.0
2024-06-12,528.498046875,0.0012483639889413214,0.0
2024-06-13,529.5620727539062,0.0010834668474453738,0.0
2024-06-14,529.8843383789062,0.0010649443954932117,0.0
2024-06-17,534.1015014648438,0.000890846980114353,0.0
2024-06-18,535.4586181640625,0.0013261716512204108,0.0
2024-06-20,534.0040283203125,0.0006359262430312518,0.0
2024-06-21,533.2880249023438,0.000636417626732465,0.0
2024-06-24,531.5545043945312,0.0009244574708171459,0.0
2024-06-25,533.6015014648438,0.001525499416652395,0.0
2024-06-26,534.2674560546875,0.001084893989392969,0.0
2024-06-27,535.1096801757812,0.0029145353784380177,0.0
2024-06-28,533.0039672851562,0.0019915422976329346,0.0
2024-07-01,534.1008911132812,0.004529294807253979,0.0
2024-07-02,537.6952514648438,0.005571802761669463,0.0
2024-07-03,540.0949096679688,0.01191406947399154,0.0
2024-07-05,543.2093505859375,0.006734159907438845,0.0
2024-07-08,543.8361206054688,0.009524545845566184,0.0
2024-07-09,544.3649291992188,0.014854952987080526,0.0
2024-07-10,549.7515258789062,0.015642148029294593,0.0
2024-07-11,545.0112915039062,0.004930955306814432,0.0
2024-07-12,548.4490356445312,0.01496657085554129,0.0
2024-07-15,549.957275390625,0.015864508675731137,0.0
2024-07-16,553.2186889648438,0.5435457832742341,1.0
2024-07-17,545.4619140625,0.0035160796805972145,0.0
2024-07-18,541.2701416015625,0.0008194278336782029,0.0
2024-07-19,537.6756591796875,0.001693449253297329,0.0
2024-07-22,543.2190551757812,0.002129168307920149,0.0
2024-07-23,542.3670654296875,0.0018356192358356547,0.0
2024-07-24,530.0756225585938,0.0013437844897749118,0.0
2024-07-25,527.313720703125,0.001216331858937534,0.0
2024-07-26,533.2194213867188,0.003506263355150697,0.0
2024-07-29,533.5328979492188,0.00236205779427968,0.0
2024-07-30,530.8297729492188,0.001949176430492543,0.0
2024-07-31,539.4581909179688,0.0027731012704138762,0.0
2024-08-01,531.8189086914062,0.002886755121057805,0.0
2024-08-02,521.9173583984375,0.0043154373096635406,0.0
2024-08-05,506.7171936035156,0.003341732724577293,0.0
2024-08-06,511.38885498046875,0.020925093105415037,0.0
2024-08-07,507.9707336425781,0.02983299887695349,0.0
2024-08-08,519.7137451171875,0.06297743094155295,0.0
2024-08-09,522.0054321289062,0.01259494864582839,0.0
2024-08-12,522.2797241210938,0.009985709595080392,0.0
2024-08-13,530.868896484375,0.017635734544350135,0.0
2024-08-14,532.5437622070312,0.019115744732132508,0.0
2024-08-15,541.6715698242188,0.00501554222077752,0.0
2024-08-16,542.8860473632812,0.003955123135299406,0.0
2024-08-19,548.0767822265625,0.004333784138175714,0.0
2024-08-20,547.1856079101562,0.004486667802769553,0.0
2024-08-21,549.0660400390625,0.005352372187048811,0.0
2024-08-22,544.7566528320312,0.0035741392969160807,0.0
2024-08-23,550.544921875,0.004302404894110794,0.0
2024-08-26,549.2326049804688,0.003552771779667455,0.0
2024-08-27,549.9867553710938,0.0037596818475399934,0.0
2024-08-28,546.7938232421875,0.004173244606504138,0.0
2024-08-29,546.8427734375,0.0035015161506524754,0.0
2024-08-30,552.0629272460938,0.0034506880805483735,0.0
2024-09-03,540.7020263671875,0.001936854370132172,0.0
2024-09-04,539.5953369140625,0.0016898386502578614,0.0
2024-09-05,538.282958984375,0.0024801881757838653,0.0
2024-09-06,529.2234497070312,0.003910757089048614,0.0
2024-09-09,535.1488647460938,0.007422171284884548,0.0
2024-09-10,537.4797973632812,0.006562200029948143,0.0
2024-09-11,542.9937744140625,0.00198113622722709,0.0
2024-09-12,547.5675659179688,0.002678273464424987,0.0
2024-09-13,550.4274291992188,0.0014763438391344234,0.0
2024-09-16,551.2402954101562,0.0011098929214452147,0.0
2024-09-17,551.4655151367188,0.0009909184678652066,0.0
2024-09-18,549.830078125,0.0011035909321449595,0.0
2024-09-19,559.2125244140625,0.0011971454662638326,0.0
2024-09-20,558.2459106445312,0.0006011462445513727,0.0
2024-09-23,559.6407470703125,0.0009597061317163394,0.0
2024-09-24,561.2421264648438,0.0009303124361883646,0.0
2024-09-25,560.0042724609375,0.0008419755004436599,0.0
2024-09-26,562.2245483398438,0.0014620655273828176,0.0
2024-09-27,561.4091796875,0.0015757110134740264,0.0
2024-09-30,563.6587524414062,0.0014855356778098214,0.0
2024-10-01,558.6093139648438,0.0013343847980931275,0.0
2024-10-02,558.8450317382812,0.001996922763128605,0.0
2024-10-03,557.8234252929688,0.0022487170910282547,0.0
2024-10-04,562.892578125,0.002664169763616098,0.0
2024-10-07,557.8037109375,0.0022930067347893273,0.0
2024-10-08,563.0792236328125,0.004068557824409281,0.0
2024-10-09,566.9793701171875,0.0056278505989652405,0.0
2024-10-10,565.9871215820312,0.005809001673003095,0.0
2024-10-11,569.3764038085938,0.0069302533470169715,0.0
2024-10-14,574.0328979492188,0.007447934760825287,0.0
2024-10-15,569.5728759765625,0.003105704461146599,0.0
2024-10-16,572.0485229492188,0.004095325348056759,0.0
2024-10-17,572.0975341796875,0.0030062910632434633,0.0
2024-10-18,574.2981567382812,0.005616059589979306,0.0
2024-10-21,573.35498046875,0.0028428066321481023,0.0
2024-10-22,573.0504760742188,0.005347200128220246,0.0
2024-10-23,567.8143310546875,0.00304356185044279,0.0
2024-10-24,569.0423583984375,0.003520917764610739,0.0
2024-10-25,568.8458251953125,0.0026264920347878955,0.0
2024-10-28,570.6043701171875,0.00653499311320953,0.0
2024-10-29,571.52783203125,0.0025178870859939115,0.0
2024-10-30,569.798828125,0.0028564724791659605,0.0
2024-10-31,558.6289672851562,0.0019471363126886943,0.0
2024-11-01,560.9866333007812,0.006440256427882146,0.0
2024-11-04,559.7782592773438,0.0030304695001042293,0.0
2024-11-05,566.547119140625,0.005601932964997228,0.0
2024-11-06,580.6346435546875,0.0012162615358597836,0.0
2024-11-07,585.1242065429688,0.0016103145802118556,0.0
2024-11-08,587.6587524414062,0.0017389450256340016,0.0
2024-11-11,588.2186889648438,0.00201655605172026,0.0
2024-11-12,586.3914184570312,0.001013974097700259,0.0
2024-11-13,586.67626953125,0.0010340401321642712,0.0
2024-11-14,582.9039306640625,0.0014188953579805407,0.0
2024-11-15,575.437744140625,0.0020093534739990273,0.0
2024-11-18,577.7955322265625,0.003981431064957879,0.0
2024-11-19,579.9075927734375,0.0024176738733761166,0.0
2024-11-20,580.1041259765625,0.001591559044903557,0.0
2024-11-21,583.2183227539062,0.0021271192642084795,0.0
2024-11-22,585.02587890625,0.004067843265137576,0.0
2024-11-25,587.0103149414062,0.0023554450981535693,0.0
2024-11-26,590.075439453125,0.0026773543049514632,0.0
2024-11-27,588.2874755859375,0.002304979476879872,0.0
2024-11-29,591.9419555664062,0.0027573808956793413,0.0
2024-12-02,593.0029907226562,0.008310543165587589,0.0
2024-12-03,593.2779541015625,0.01872807764912272,0.0
2024-12-04,596.9619140625,0.025507672060276865,0.0
2024-12-05,595.9796142578125,0.018151504377223696,0.0
2024-12-06,597.1093139648438,0.013154668539336153,0.0
2024-12-09,594.034423828125,0.011568627052027068,0.0
2024-12-10,592.1875610351562,0.004033749120707855,0.0
2024-12-11,596.7655639648438,0.011485405080078155,0.0
2024-12-12,593.690673828125,0.004868361018963465,0.0
2024-12-13,593.57275390625,0.0035109635062272053,0.0
2024-12-16,596.1072998046875,0.00967576945420818,0.0
2024-12-17,593.6513061523438,0.005318955287107551,0.0
2024-12-18,575.9583740234375,0.0036081793949398317,0.0
2024-12-19,575.7815551757812,0.001711608311393347,0.0
2024-12-20,582.697265625,0.00313560087815574,0.0
2024-12-23,586.1865844726562,0.0025424865408028435,0.0
2024-12-24,592.7020874023438,0.0028381362984946147,0.0
2024-12-26,592.7415771484375,0.001521926289395882,0.0
2024-12-27,586.5020751953125,0.0012045020851682905,0.0
2024-12-30,579.8091430664062,0.0018303918073267742,0.0
2024-12-31,577.69970703125,0.0018392322248159867,0.0
2025-01-02,576.2803955078125,0.002156643916482654,0.0
2025-01-03,583.48583984375,0.01022182636859045,0.0
2025-01-06,586.8470458984375,0.00845853966506082,0.0
2025-01-07,580.2133178710938,0.005285283348738559,0.0
2025-01-08,581.0609130859375,0.005767610611716833,0.0
2025-01-10,572.1895751953125,0.018716283291584365,0.0
2025-01-13,573.0768432617188,0.0161726455604779,0.0
2025-01-14,573.8653564453125,0.017555594135781324,0.0
2025-01-15,584.3040161132812,0.0352835369551435,0.0
2025-01-16,583.1802978515625,0.029574688992952552,0.0
2025-01-17,589.0353393554688,0.019606340837602456,0.0
2025-01-21,594.4271240234375,0.0023123675775157597,0.0
2025-01-22,597.7686157226562,0.003014328692575421,0.0
2025-01-23,601.03125,0.0016092058701709683,0.0
2025-01-24,599.2767333984375,0.0014170625630998647,0.0
2025-01-27,590.7996826171875,0.0020355951237276946,0.0
2025-01-28,595.8760986328125,0.003500409667467272,0.0
2025-01-29,593.204833984375,0.0032250336641573693,0.0
2025-01-30,596.3886108398438,0.0028955439347409977,0.0
2025-01-31,593.2146606445312,0.0013683783468500137,0.0
2025-02-03,589.2225341796875,0.0016963557385240556,0.0
2025-02-04,593.17529296875,0.004487035748035758,0.0
2025-02-05,595.580322265625,0.0036107610556567055,0.0
2025-02-06,597.6503295898438,0.0035320229467539627,0.0
2025-02-07,592.1797485351562,0.01120428724941608,0.0
2025-02-10,596.2012329101562,0.9730296806215406,1.0
2025-02-11,596.65478515625,0.9713215211258899,1.0
2025-02-12,594.732666015625,0.9037498102092629,1.0
2025-02-13,601.0115356445312,0.8656964441027281,1.0
2025-02-14,600.9820556640625,0.8784215737258999,1.0
2025-02-18,602.7463989257812,0.9634847135016085,1.0
2025-02-19,604.1658325195312,0.9371117573020765,1.0
2025-02-20,601.6522827148438,0.9591954028212651,1.0
2025-02-21,591.3615112304688,0.8604472823759632,1.0
2025-02-24,588.670654296875,0.040709817405778795,0.0
2025-02-25,585.7431030273438,0.027414011100278187,0.0
2025-02-26,586.0386962890625,0.06290350079962528,0.0
2025-02-27,576.6844482421875,0.017704840838625287,0.0
2025-02-28,585.6839599609375,0.004896605938848234,0.0
2025-03-03,575.4227294921875,0.0025248202956594215,0.0
2025-03-04,568.611572265625,0.0032014254848381587,0.0
2025-03-05,574.722900390625,0.009346058348841745,0.0
2025-03-06,564.52099609375,0.035770750789785304,0.0
2025-03-07,567.6849975585938,0.9388746413091663,1.0
2025-03-10,552.564453125,0.9490118426316903,1.0
2025-03-11,547.970947265625,0.9562148171081881,1.0
2025-03-12,550.8788452148438,0.9944999084004211,1.0
2025-03-13,543.5353393554688,0.9870229973779343,1.0
2025-03-14,554.762451171875,0.9880332264426462,1.0
2025-03-17,559.0403442382812,0.9706709967226879,1.0
2025-03-18,552.9981079101562,0.9728074173016413,1.0
2025-03-19,559.0206298828125,0.9819545099898156,1.0
2025-03-20,557.4041748046875,0.9671574541069073,1.0
2025-03-21,557.5880126953125,0.9404678337404329,1.0
2025-03-24,567.5736694335938,0.9536854178893523,1.0
2025-03-25,568.9379272460938,0.9422834473402825,1.0
2025-03-26,562.1458129882812,0.9476497218425638,1.0
2025-03-27,560.6529541015625,0.891700488744111,1.0
2025-03-28,549.3623657226562,0.9854142971877922,1.0
2025-03-31,553.0501098632812,0.9449009499525697,1.0
2025-04-01,554.6121826171875,0.9520049398521271,1.0
2025-04-02,558.1219482421875,0.925689429488484,1.0
2025-04-03,530.6173095703125,0.03080837883372012,0.0
2025-04-04,499.5533447265625,0.011192472802287318,0.0
2025-04-07,498.66357421875,0.009910166884397092,0.0
2025-04-08,490.85308837890625,0.009982010990094891,0.0
2025-04-09,542.4021606445312,0.009890713807019273,0.0
2025-04-10,518.6345825195312,0.0018992178295559542,0.0
2025-04-11,527.888427734375,0.004015762971142086,0.0
2025-04-14,533.009765625,0.0026191929073393705,0.0
2025-04-15,531.5169067382812,0.0015500334386347565,0.0
2025-04-16,519.7022705078125,0.0017410025652775764,0.0
2025-04-17,520.44384765625,0.004318665757844519,0.0
2025-04-21,508.055908203125,0.006557469936065354,0.0
2025-04-22,521.2743530273438,0.006516601827834375,0.0
2025-04-23,529.3517456054688,0.013700127115195202,0.0
2025-04-24,540.4940795898438,0.010012815155738172,0.0
2025-04-25,544.3992309570312,0.005853829167635187,0.0
2025-04-28,544.6068115234375,0.0012835063890821873,0.0
2025-04-29,548.0375366210938,0.0011884715153601096,0.0
2025-04-30,548.2550048828125,0.0011491754117671888,0.0
2025-05-01,552.1404418945312,0.0011216113765548986,0.0
2025-05-02,560.3365478515625,0.0009703179195358082,0.0
2025-05-05,557.1234130859375,0.003147472042646456,0.0
2025-05-06,552.4666748046875,0.003251793484679029,0.0
2025-05-07,554.7901611328125,0.0032018045972459475,0.0
2025-05-08,558.6558227539062,0.004074088655212055,0.0
2025-05-09,557.9440307617188,0.010490972995510042,0.0
2025-05-12,582.989990234375,0.001351359040134861,0.0
2025-05-13,586.8400268554688,0.0018982825689037187,0.0
2025-05-14,587.5900268554688,0.001964696011296948,0.0
2025-05-15,590.4600219726562,0.0019723669456619165,0.0
2025-05-16,594.2000122070312,0.013185036195974708,0.0
2025-05-19,594.8499755859375,0.06345791481297908,0.0
2025-05-20,592.8499755859375,0.0036128973033900274,0.0
2025-05-21,582.8599853515625,0.005819705982459993,0.0
2025-05-22,583.0900268554688,0.006124918490428002,0.0
2025-05-23,579.1099853515625,0.0036746771033793965,0.0
2025-05-27,591.1500244140625,0.007175779996104747,0.0
2025-05-28,587.72998046875,0.0049491280796823125,0.0
2025-05-29,590.0499877929688,0.006169392280205827,0.0
2025-05-30,589.3900146484375,0.004436544513781976,0.0
2025-06-02,592.7100219726562,0.006490939771470152,0.0
2025-06-03,596.0900268554688,0.003868724467341316,0.0
2025-06-04,595.9299926757812,0.004812986299087163,0.0
2025-06-05,593.0499877929688,0.00516504363791031,0.0
2025-06-06,599.1400146484375,0.007099179022417523,0.0
2025-06-09,599.6799926757812,0.013271280113448972,0.0
2025-06-10,603.0800170898438,0.0343295677504301,0.0
2025-06-11,601.3599853515625,0.004697053648993929,0.0
2025-06-12,603.75,0.03613843026278598,0.0
2025-06-13,597.0,0.009090941742314751,0.0
2025-06-16,602.6799926757812,0.0037286967537168416,0.0
2025-06-17,597.530029296875,0.00309713970255625,0.0
2025-06-18,597.4400024414062,0.00337942590256822,0.0
2025-06-20,594.280029296875,0.00838272142109065,0.0
2025-06-23,600.1500244140625,0.007873431529371505,0.0
2025-06-24,606.780029296875,0.009064570089801785,0.0
2025-06-25,607.1199951171875,0.009737384051334414,0.0
2025-06-26,611.8699951171875,0.005307689364645198,0.0
2025-06-27,614.9099731445312,0.010258943581779539,0.0
2025-06-30,617.8499755859375,0.005669967589257644,0.0
2025-07-01,617.6500244140625,0.017188482194352955,0.0
2025-07-02,620.4500122070312,0.009252451195702057,0.0
2025-07-03,625.3400268554688,0.023649374615590434,0.0
2025-07-07,620.6799926757812,0.025052479364022585,0.0
2025-07-08,620.3400268554688,0.16172083952386657,0.0
2025-07-09,624.0599975585938,0.176313685104582,0.0
2025-07-10,625.8200073242188,0.18846074589482967,0.0
2025-07-11,623.6199951171875,0.18613071009541676,0.0
2025-07-14,624.8099975585938,0.2973511478272265,0.0
2025-07-15,622.1400146484375,0.08936085315167239,0.0
2025-07-16,624.219970703125,0.08105269572477108,0.0
2025-07-17,628.0399780273438,0.024324808336780024,0.0
2025-07-18,627.5800170898438,0.01834828103564523,0.0
2025-07-21,628.77001953125,0.008448474577872948,0.0
2025-07-22,628.8599853515625,0.011800631563616605,0.0
2025-07-23,634.2100219726562,0.11516905334595963,0.0
2025-07-24,634.4199829101562,0.1903640249345467,0.0
2025-07-25,637.0999755859375,0.3939117173721154,0.0
2025-07-28,636.9400024414062,0.40625828368015626,0.0
2025-07-29,635.260009765625,0.13925645758634225,0.0
2025-07-30,634.4600219726562,0.01406271826379189,0.0
2025-07-31,632.0800170898438,0.014714741095171239,0.0
2025-08-01,621.719970703125,0.041440863810923684,0.0
2025-08-04,631.1699829101562,0.05784609701781092,0.0
2025-08-05,627.969970703125,0.04336579053746956,0.0
2025-08-06,632.780029296875,0.032851638227615464,0.0
2025-08-07,632.25,0.019581405038934224,0.0
2025-08-08,637.1799926757812,0.2065948007706856,0.0
2025-08-11,635.9199829101562,0.22791110586056054,0.0
2025-08-12,642.6900024414062,0.3945139104442695,0.0
2025-08-13,644.8900146484375,0.4183961937315551,0.0
2025-08-14,644.9500122070312,0.47797620320350076,0.0
2025-08-15,643.4400024414062,0.4503676890542347,0.0
2025-08-18,643.2999877929688,0.5151076661402065,0.0
2025-08-19,639.8099975585938,0.47198838451430336,0.0
2025-08-20,638.1099853515625,0.16088267159288347,0.0
2025-08-21,635.5499877929688,0.38203964722740347,0.0
2025-08-22,645.3099975585938,0.13914764824857048,0.0
2025-08-25,642.469970703125,0.0891664693983307,0.0
2025-08-26,645.1599731445312,0.24690432639664378,0.0
2025-08-27,646.6300048828125,0.6946939901989772,0.0
2025-08-28,648.9199829101562,0.4146818627454202,0.0
2025-08-29,645.0499877929688,0.45137894853419575,0.0
2025-09-02,640.27001953125,0.05247603344412757,0.0
2025-09-03,643.739990234375,0.04136647867689686,0.0
2025-09-04,649.1199951171875,0.03298587089035577,0.0
2025-09-05,647.239990234375,0.015055263282311793,0.0
2025-09-08,648.8300170898438,0.11561833729610774,0.0
2025-09-09,650.3300170898438,0.08913793348678188,0.0
2025-09-10,652.2100219726562,0.051754380660407544,0.0
2025-09-11,657.6300048828125,0.04645507063142294,0.0
2025-09-12,657.4099731445312,0.08202464913867993,0.0
2025-09-15,660.9099731445312,0.054717909789099406,0.0
2025-09-16,660.0,0.046160363332292696,0.0
2025-09-17,659.1799926757812,0.032969474343282394,0.0
2025-09-18,662.260009765625,0.021251386973197957,0.0
2025-09-19,663.7000122070312,0.01832905558759311,0.0
2025-09-22,666.8400268554688,0.057561974801848555,0.0
2025-09-23,663.2100219726562,0.060493512166676394,0.0
2025-09-24,661.0999755859375,0.046374180024376904,0.0
2025-09-25,658.0499877929688,0.025905744320154953,0.0
2025-09-26,661.8200073242188,0.029066611940154103,0.0
2025-09-29,663.6799926757812,0.058450673150284314,0.0
2025-09-30,666.1799926757812,0.10055147521363211,0.0
2025-10-01,668.4500122070312,0.10789016914089064,0.0
2025-10-02,669.219970703125,0.555401101495312,0.0
2025-10-03,669.2100219726562,0.31887837566102323,0.0
2025-10-06,671.6099853515625,0.6744058231966085,0.0
2025-10-07,669.1199951171875,0.6335207869722775,0.0
2025-10-08,673.1099853515625,0.8246547784675602,0.0
2025-10-09,671.1599731445312,0.6264349628234407,0.0
2025-10-10,653.02001953125,0.1097139217687632,0.0
2025-10-13,663.0399780273438,0.04336800597256109,0.0
2025-10-14,662.22998046875,0.03303520949882425,0.0
2025-10-15,665.1699829101562,0.04100071269710198,0.0
2025-10-16,660.6400146484375,0.022605649740132235,0.0
2025-10-17,664.3900146484375,0.035313151011525885,0.0
2025-10-20,671.2999877929688,0.0266743726126175,0.0
2025-10-21,671.2899780273438,0.02872028367405538,0.0
2025-10-22,667.7999877929688,0.020122433396247967,0.0
2025-10-23,671.760009765625,0.5702046169167466,0.0
2025-10-24,677.25,0.5318415323062974,0.0
2025-10-27,685.239990234375,0.38565122815199954,0.0
2025-10-28,687.0599975585938,0.3110553182107364,0.0
2025-10-29,687.3900146484375,0.1751294967908645,0.0
2025-10-30,679.8300170898438,0.3131449893840735,0.0
2025-10-31,682.0599975585938,0.2912105459247516,0.0
2025-11-03,683.3400268554688,0.3437141857704896,0.0
2025-11-04,675.239990234375,0.19241502172322886,0.0
2025-11-05,677.5800170898438,0.38844176797224916,0.0
2025-11-06,670.3099975585938,0.13497595472000018,0.0
2025-11-07,670.969970703125,0.035894922514134196,0.0
2025-11-10,681.4400024414062,0.034794445409901495,0.0
2025-11-11,683.0,0.028360089783810404,0.0
2025-11-12,683.3800048828125,0.028985210954603526,0.0
2025-11-13,672.0399780273438,0.03086126512859664,0.0
2025-11-14,671.9299926757812,0.027634786664412152,0.0
2025-11-17,665.6699829101562,0.016341685593515294,0.0
2025-11-18,660.0800170898438,0.01402465655439629,0.0
2025-11-19,662.6300048828125,0.03531721676836478,0.0
2025-11-20,652.530029296875,0.10446536865044594,0.0
2025-11-21,659.030029296875,0.09187514335210602,0.0
2025-11-24,668.72998046875,0.0536833956900825,0.0
2025-11-25,675.02001953125,0.08042045433931289,0.0
2025-11-26,679.6799926757812,0.06621574271755891,0.0
2025-11-28,683.3900146484375,0.5882666691313462,0.0
2025-12-01,680.27001953125,0.8410590204219575,0.0
2025-12-02,681.530029296875,0.8304913150692609,0.0
2025-12-03,683.8900146484375,0.8075273010677043,0.0
2025-12-04,684.3900146484375,0.8211551678924579,0.0
2025-12-05,685.6900024414062,0.854035869544125,0.0
2025-12-08,683.6300048828125,0.7916797782746688,0.0
2025-12-09,683.0399780273438,0.817976054013814,0.0
2025-12-10,687.5700073242188,0.5277772872513667,0.0
2025-12-11,689.1699829101562,0.25878643596875023,0.0
2025-12-12,681.760009765625,0.31140108273733846,0.0
2025-12-15,680.72998046875,0.07496387474619247,0.0
2025-12-16,678.8699951171875,0.05785039434199929,0.0
2025-12-17,671.4000244140625,0.03400136680032532,0.0
2025-12-18,676.469970703125,0.024631862001048055,0.0
2025-12-19,680.5900268554688,0.028668798018453567,0.0
2025-12-22,684.8300170898438,0.035275456470468786,0.0
2025-12-23,687.9600219726562,0.09425749286557097,0.0
2025-12-24,690.3800048828125,0.14886409873680753,0.0
2025-12-26,690.3099975585938,0.6426369289893834,0.0
2025-12-29,687.8499755859375,0.9085598365857711,0.0
2025-12-30,687.010009765625,0.9064323345485831,0.0
2025-12-31,681.9199829101562,0.9421889127628263,0.0
2026-01-02,683.1699829101562,0.9105619944887743,0.0
2026-01-05,687.719970703125,0.6529285581951378,0.0
2026-01-06,691.8099975585938,0.6724235808704546,0.0
2026-01-07,689.5800170898438,0.2789939621769072,0.0
2026-01-08,689.510009765625,0.6257469904274071,0.0
2026-01-09,694.0700073242188,0.5023114718322853,0.0
2026-01-12,695.1599731445312,0.4399341253397324,0.0
2026-01-13,693.77001953125,0.45302161706724475,0.0
2026-01-14,690.3599853515625,0.06416717232608017,0.0
2026-01-15,692.239990234375,0.12315771137837446,0.0
2026-01-16,691.6599731445312,0.18111800559313454,0.0
2026-01-20,677.5800170898438,0.025220920871714715,0.0
2026-01-21,685.4000244140625,0.05816887882125735,0.0
2026-01-22,688.97998046875,0.03586108114044857,0.0
2026-01-23,689.22998046875,0.03158025575515485,0.0
2026-01-26,692.72998046875,0.03889774747797876,0.0
2026-01-27,695.489990234375,0.13811810266923255,0.0
2026-01-28,695.4199829101562,0.8147558163056018,0.0
2026-01-29,694.0399780273438,0.5179738393869617,0.0
2026-01-30,691.969970703125,0.415231429360822,0.0
2026-02-02,695.4099731445312,0.1251848249342994,0.0
2026-02-03,689.530029296875,0.15871600384941326,0.0
2026-02-04,686.1900024414062,0.05287880327792993,0.0
2026-02-05,677.6199951171875,0.02071114615612008,0.0
2026-02-06,690.6199951171875,0.02510775832316758,0.0
2026-02-09,693.9500122070312,0.02195666863485153,0.0
2026-02-10,692.1199951171875,0.018893816043184193,0.0
