date,close,mid,label_bb,label_shift,ret_1d,ret_5d,ret_20d,volatility_5d,volatility_20d,atr_pct,rsi_14,macd,macd_hist,ma5_dev,ma20_dev,ma50_dev,bb_position,momentum,vol_ratio,vol_trend,pv_conflict,decline_vol_ratio,price_in_range
2023-05-23,414.09,416.2,1.0,0.0,-1.122281,0.936015,1.972518,0.703797,0.905287,1.019454,52.884312,0.545416,0.059213,-0.470981,0.201186,1.220289,0.308222,1.972518,1.079666,2.598847,0.0,0.986842,0.654338
2023-05-24,411.09,411.35,1.0,0.0,-0.72448,-0.997038,1.664358,0.83706,0.867383,1.026522,48.484605,0.44075,-0.0392,-0.79787,-0.475013,0.467782,0.054108,1.664358,1.090404,5.599204,0.0,1.001865,0.452589
2023-05-25,414.65,414.285,1.0,0.0,0.86599,-1.092479,0.543149,0.712718,0.878893,1.045043,53.435309,0.416085,-0.047796,0.040799,0.349891,1.284686,0.19275,0.543149,1.135492,2.748121,0.0,0.995618,0.675177
2023-05-26,420.02,418.01,1.0,0.0,1.295068,0.334432,0.983339,0.681383,0.786348,1.088401,59.723061,0.491922,0.027178,0.886979,1.490055,2.492035,0.519426,0.983339,1.160014,4.799999,0.0,0.99511,1.0
2023-05-30,420.18,420.66,1.0,0.0,0.038093,0.331909,1.12392,0.915203,0.814837,1.064774,59.896821,0.55273,0.070529,0.615043,1.381113,2.429408,0.453999,1.12392,0.88971,5.690088,1.0,1.027792,1.0
2023-05-31,417.85,417.72,1.0,0.0,-0.554524,0.908015,1.70626,0.91522,0.814092,1.054311,56.101189,0.55305,0.054529,0.038065,0.74036,1.787111,0.236245,1.70626,1.331095,9.263253,0.0,1.007001,0.845183
2023-06-01,421.82,419.855,1.0,0.0,0.950102,2.610134,3.382187,0.786337,0.781524,1.0989,60.673963,0.614536,0.096565,0.656854,1.53335,2.64333,0.402397,3.382187,1.040648,12.511254,0.0,1.003467,1.0
2023-06-02,427.92,426.345,1.0,0.0,1.446114,3.200289,5.625355,0.677091,0.781866,1.154421,66.45583,0.764094,0.202805,1.398464,2.708027,3.959392,0.691161,5.625355,1.056404,11.669029,0.0,0.982736,1.0
2023-06-05,427.1,427.995,1.0,0.0,-0.191625,1.685634,3.506774,0.769955,0.801669,1.103878,65.070851,0.865797,0.242745,0.799564,2.266629,3.607402,0.574113,3.506774,0.749023,11.233864,1.0,0.980142,0.953594
2023-06-06,428.03,427.285,1.0,0.0,0.217748,1.868247,3.704511,0.744262,0.720659,1.035296,65.937884,0.949765,0.262454,0.677069,2.246908,3.677164,0.565905,3.704511,0.744336,7.401879,1.0,0.99432,1.0
2023-06-07,426.55,427.865,1.0,0.0,-0.34577,2.082087,3.801134,0.733188,0.719894,1.010087,63.247262,0.982015,0.233855,0.219065,1.709964,3.184391,0.456869,3.801134,0.983288,8.658933,0.0,1.023527,0.91676
2023-06-08,429.13,427.71,1.0,0.0,0.604853,1.732967,3.943321,0.683404,0.716154,0.987592,65.862393,1.035497,0.233468,0.548652,2.099068,3.653694,0.521996,3.943321,0.720071,8.446077,1.0,1.015854,1.0
2023-06-09,429.9,430.43,1.0,0.0,0.179433,0.462703,4.311746,0.642073,0.719445,0.951147,66.625652,1.082594,0.225601,0.484868,2.06043,3.683561,0.506838,4.311746,0.994926,8.029507,0.0,1.040769,1.0
2023-06-12,433.8,432.025,1.0,0.0,0.907188,1.568719,5.396147,0.334232,0.714449,0.939246,70.253384,1.170361,0.256858,0.926656,2.694236,4.434783,0.628086,5.396147,0.892477,7.027297,1.0,1.060443,1.0
2023-06-13,436.66,435.98,1.0,0.0,0.65929,2.016214,5.726254,0.424058,0.725143,0.91647,72.605067,1.277582,0.29605,1.055768,3.040452,4.912527,0.69683,5.726254,1.138649,5.417529,0.0,1.044765,1.0
2023-06-14,437.18,436.325,1.0,0.0,0.119086,2.492088,6.56429,0.440739,0.730079,0.960156,73.022668,1.360913,0.304438,0.781012,2.85331,4.830373,0.671379,6.56429,1.19218,4.968484,0.0,1.072521,1.0
2023-06-15,442.6,440.065,1.0,0.0,1.239764,3.138909,6.591528,0.299949,0.698344,1.053004,76.964284,1.49228,0.358994,1.344539,3.720633,5.875505,0.814915,6.591528,1.341122,1.867067,0.0,1.041494,1.0
2023-06-16,439.46,441.29,1.0,0.0,-0.709444,2.223773,4.825513,0.427349,0.700019,1.059903,70.534561,1.545625,0.323394,0.41617,2.692872,4.913547,0.656106,4.825513,1.374633,3.034199,0.0,1.065334,0.900349
2023-06-20,437.18,436.7,1.0,0.0,-0.518819,0.779161,4.433615,0.682661,0.718109,1.058481,66.209303,1.527992,0.239509,-0.069897,1.950348,4.190713,0.560024,4.433615,0.950577,-0.388036,0.0,1.032161,0.827991
2023-06-21,434.94,435.66,1.0,0.0,-0.512375,-0.393899,3.856348,0.72575,0.732554,1.009443,62.175392,1.457041,0.129538,-0.388696,1.290228,3.508429,0.473956,3.856348,0.965076,0.576699,0.0,1.029053,0.756903
2023-06-22,436.51,435.11,1.0,0.0,0.360969,-0.153255,5.414282,0.71513,0.749047,0.963951,63.838389,1.402416,0.06375,-0.019422,1.495795,3.724155,0.501553,5.414282,0.876393,0.737936,0.0,1.026218,0.806728
2023-06-23,433.21,433.765,1.0,0.0,-0.755996,-2.121554,5.380817,0.734631,0.686008,0.966131,58.060166,1.297242,-0.041297,-0.518187,0.658653,2.821457,0.387983,5.380817,1.141826,-1.441258,0.0,1.02773,0.701999
2023-06-26,431.44,432.9,1.0,0.0,-0.408578,-1.824967,4.049198,0.40611,0.688314,0.946442,55.175456,1.163849,-0.144145,-0.618337,0.223771,2.30501,0.298525,4.049198,0.902819,0.692623,0.0,1.013881,0.600716
2023-06-27,436.17,434.345,1.0,0.0,1.096329,-0.231026,3.845055,0.381358,0.688702,0.97551,60.78298,1.117116,-0.141355,0.313649,1.19509,3.287814,0.424947,3.845055,0.914762,-1.59283,0.0,1.024228,0.740202
2023-06-28,436.39,435.925,1.0,0.0,0.050439,0.333379,3.85787,0.681701,0.674124,0.937594,61.02719,1.081137,-0.141359,0.242536,1.126116,3.204737,0.405667,3.85787,0.940869,-0.959147,0.0,1.034816,0.749091
2023-06-29,438.11,436.91,1.0,0.0,0.394143,0.366544,4.84863,0.640265,0.673989,0.89278,62.968735,1.068301,-0.119517,0.424188,1.377488,3.464976,0.443382,4.84863,0.856929,-4.84424,1.0,0.996224,0.818586
2023-06-30,443.28,442.705,1.0,0.0,1.180069,2.324508,5.087478,0.643424,0.652853,0.950906,68.111195,1.130194,-0.035016,1.067118,2.322993,4.493914,0.65667,5.087478,1.351305,-9.038006,0.0,0.999554,1.0
2023-07-03,443.79,443.355,1.0,0.0,0.115051,2.862507,3.708637,0.608258,0.667142,0.866736,68.574797,1.183384,0.015611,0.785831,2.203147,4.425182,0.669946,3.708637,0.438445,-13.576631,1.0,1.032642,1.0
2023-07-05,443.13,442.895,1.0,0.0,-0.148719,1.595708,3.753219,0.481044,0.608368,0.812167,67.212981,1.202514,0.026401,0.423066,1.852185,4.095577,0.594535,3.753219,0.798939,-16.333093,1.0,1.040445,0.961717
2023-07-06,439.66,438.58,1.0,0.0,-0.783066,0.74933,2.717099,0.464664,0.607113,0.893515,60.419379,1.148948,-0.029159,-0.242502,0.953219,3.147746,0.376977,2.717099,1.110896,-15.586056,0.0,1.028462,0.760441
2023-07-07,438.55,440.47,1.0,0.0,-0.252468,0.100431,2.813269,0.645245,0.642658,0.90829,58.386383,1.069009,-0.089663,-0.330116,0.631415,2.770965,0.26531,2.813269,1.191559,-16.743388,0.0,1.016247,0.696056
2023-07-10,439.66,438.715,1.0,0.0,0.253107,-0.81664,2.453802,0.648443,0.639474,0.853431,59.84158,1.009554,-0.116954,-0.05191,0.801052,2.908762,0.252826,2.453802,0.863446,-15.944416,0.0,1.030157,0.718281
2023-07-11,442.46,441.205,1.0,0.0,0.636856,-0.299691,2.92161,0.35865,0.631255,0.841335,63.325514,0.998029,-0.09708,0.388985,1.303788,3.419592,0.34358,2.92161,0.915466,-18.29158,0.0,1.028615,0.904248
2023-07-12,446.02,446.195,1.0,0.0,0.804593,0.652179,2.816966,0.47987,0.641085,0.873405,67.21943,1.038461,-0.038326,0.794635,1.913213,4.078166,0.500397,2.816966,1.321994,-18.45647,0.0,1.024839,1.0
2023-07-13,449.56,448.915,1.0,0.0,0.793686,2.25174,2.954244,0.584309,0.63536,0.880302,70.566068,1.118977,0.040535,1.057465,2.45647,4.702853,0.674082,2.954244,1.042889,-17.54361,0.0,1.027083,1.0
2023-07-14,449.28,449.925,1.0,0.0,-0.062283,2.446699,2.767739,0.40273,0.641487,0.848577,69.957699,1.171476,0.07389,0.660825,2.159863,4.447684,0.586043,2.767739,0.993471,-16.72966,0.0,1.025842,0.984547
2023-07-17,450.84,450.505,1.0,0.0,0.347222,2.542874,1.861726,0.338757,0.643108,0.817176,71.435284,1.222166,0.102702,0.6713,2.269665,4.613006,0.6101,1.861726,0.743219,-13.819091,1.0,1.056455,1.0
2023-07-18,454.19,452.455,1.0,0.0,0.743057,2.651087,3.351841,0.327774,0.594264,0.844199,74.352504,1.300738,0.151625,0.941775,2.733169,5.16803,0.722519,3.351841,1.173613,-17.238514,0.0,1.020765,1.0
2023-07-19,455.2,455.27,1.0,0.0,0.222374,2.058204,4.121872,0.338945,0.580222,0.797971,75.175653,1.369231,0.178134,0.774485,2.672025,5.179086,0.709773,4.121872,0.943199,-12.806206,0.0,1.053936,1.0
2023-07-20,452.18,453.27,1.0,0.0,-0.663445,0.582792,3.963765,0.322593,0.558521,0.807064,68.134104,1.365688,0.133309,0.070576,1.797839,4.297992,0.564758,3.963765,0.985427,-10.195199,0.0,1.0452,0.872896
2023-07-21,452.18,453.17,1.0,0.0,0.0,0.645477,3.589838,0.468463,0.569076,0.758429,68.134104,1.340184,0.086243,0.04704,1.623836,4.122494,0.546814,3.589838,1.006483,-12.138267,0.0,1.049132,0.872896
2023-07-24,454.2,453.67,1.0,0.0,0.446725,0.745275,4.845225,0.46433,0.569287,0.738339,70.292684,1.334603,0.068992,0.328775,1.876215,4.399813,0.603738,4.845225,0.755401,-11.311971,1.0,1.022757,0.957912
2023-07-25,455.44,455.305,1.0,0.0,0.273007,0.275215,5.562767,0.475225,0.529576,0.722173,71.565997,1.337817,0.060521,0.400981,1.945178,4.492859,0.630062,5.562767,0.773941,-11.592225,1.0,1.04925,1.0
2023-07-26,455.51,455.185,0.0,1.0,0.01537,0.068102,4.434051,0.386827,0.50836,0.731456,71.639896,1.328959,0.041487,0.277224,1.770792,4.324452,0.627741,4.434051,0.991573,-9.977258,0.0,1.050521,1.0
2023-07-27,452.49,455.495,0.0,0.0,-0.662993,0.068557,3.68936,0.377747,0.474196,0.870651,63.921247,1.262516,-0.026838,-0.258739,0.990638,3.485361,0.51274,3.68936,1.298512,-11.680009,0.0,1.08184,0.84205
2023-07-28,456.92,455.135,0.0,0.0,0.979027,1.048255,4.293442,0.377585,0.510895,0.901615,69.168815,1.254936,-0.017534,0.477361,1.787484,4.314487,0.704246,4.293442,1.110827,-9.072388,0.0,1.078653,1.0
2023-07-31,457.79,457.105,0.0,0.0,0.190405,0.790401,3.273326,0.538778,0.538177,0.84137,70.088923,1.257082,-0.010376,0.444792,1.789222,4.328462,0.752586,3.273326,0.861998,-7.342288,1.0,1.082912,1.0
2023-08-01,456.48,456.37,0.0,0.0,-0.286157,0.228351,2.859461,0.525877,0.490242,0.79846,66.853654,1.22699,-0.035285,0.104853,1.353352,3.865773,0.697317,2.859461,0.770805,-4.094788,1.0,1.07645,0.931913
2023-08-02,450.13,451.435,0.0,0.0,-1.39108,-1.181094,1.579672,0.548694,0.499882,0.912959,53.872452,1.090809,-0.151418,-0.862157,-0.05117,2.323773,0.460641,1.579672,1.314045,-2.237208,0.0,1.103765,0.601871
2023-08-03,448.84,449.08,0.0,0.0,-0.286584,-0.806648,2.087977,0.797138,0.599461,0.895101,51.677175,0.937948,-0.246279,-0.767111,-0.305553,1.949349,0.437665,2.087977,0.890314,-0.566941,0.0,1.066616,0.534823
2023-08-04,446.81,449.585,0.0,0.0,-0.452277,-2.212641,1.88348,0.77041,0.57289,0.977125,48.338986,0.772456,-0.333722,-0.813911,-0.684898,1.429059,0.374617,1.88348,1.363209,1.610087,0.0,1.080607,0.429314
2023-08-07,450.71,449.43,0.0,0.0,0.872854,-1.546561,2.513306,0.519459,0.580725,0.959621,54.429442,0.694224,-0.321905,0.034553,0.164618,2.22161,0.604179,2.513306,0.779871,3.471821,0.0,1.100769,0.609487
2023-08-08,448.75,447.985,0.0,0.0,-0.434869,-1.693393,1.421597,0.719615,0.604386,0.996938,51.164809,0.598168,-0.337919,-0.267335,-0.245224,1.706201,0.54815,1.421597,0.944376,7.310969,0.0,1.08252,0.410307
2023-08-09,445.75,447.08,0.0,0.0,-0.668524,-0.973052,-0.060535,0.721142,0.604229,0.996656,46.56143,0.463487,-0.38312,-0.624659,-0.825959,0.985628,0.39683,-0.060535,1.03596,9.376447,0.0,1.074718,0.0
2023-08-10,445.91,448.2,0.0,0.0,0.035895,-0.652794,-0.811905,0.54711,0.600263,1.072768,46.83616,0.352269,-0.395228,-0.393432,-0.715627,0.98141,0.455649,-0.811905,1.224981,9.327057,0.0,1.07395,0.013289
2023-08-11,445.65,445.025,0.0,0.0,-0.058308,-0.259618,-0.807959,0.551371,0.572149,1.030503,46.418541,0.256746,-0.39295,-0.30146,-0.700365,0.886032,0.494519,-0.807959,0.906928,7.777428,0.0,1.074868,0.0
2023-08-14,448.11,446.245,0.0,0.0,0.552003,-0.576868,-0.605536,0.527219,0.572142,0.999184,50.881191,0.22163,-0.339599,0.165781,-0.13775,1.385556,0.711311,-0.605536,0.62282,8.429255,0.0,1.09073,0.202636
2023-08-15,442.89,444.47,0.0,0.0,-1.164893,-1.30585,-2.487946,0.419424,0.580729,1.051078,42.745589,0.100947,-0.373518,-0.669596,-1.17859,0.196487,0.4205,-2.487946,0.985344,11.78248,0.0,1.071954,0.0
2023-08-16,439.64,441.855,0.0,0.0,-0.733817,-1.370723,-3.418278,0.595534,0.602425,1.058693,38.606624,-0.05575,-0.426978,-0.936699,-1.725576,-0.517753,0.259736,-3.418278,1.024086,11.971535,0.0,1.076159,0.0
2023-08-17,436.29,438.59,0.0,0.0,-0.761987,-2.157386,-3.514087,0.604973,0.610916,1.098164,34.859737,-0.24109,-0.492134,-1.134094,-2.244044,-1.226377,0.112535,-3.514087,1.243341,7.459378,0.0,1.086464,0.0
2023-08-18,436.5,435.29,0.0,0.0,0.048133,-2.053181,-3.467646,0.607456,0.615243,1.090574,35.283752,-0.379195,-0.504094,-0.72697,-1.991922,-1.133129,0.176541,-3.467646,1.282633,8.830014,0.0,1.066881,0.009767
2023-08-21,439.34,437.715,1.0,1.0,0.65063,-1.957109,-3.271686,0.621921,0.616023,1.084424,40.887692,-0.428476,-0.442054,-0.054062,-1.226858,-0.470751,0.311935,-3.271686,0.916127,4.885786,0.0,1.068623,0.14186
2023-08-22,438.15,439.375,1.0,0.0,-0.270861,-1.070243,-3.796329,0.652976,0.627793,1.052242,39.350106,-0.48705,-0.400533,-0.216752,-1.353999,-0.711511,0.274436,-3.796329,0.868317,4.962515,0.0,1.044911,0.086512
2023-08-23,443.03,441.385,1.0,0.0,1.113774,0.771085,-2.739786,0.527263,0.619997,1.068027,47.988,-0.432811,-0.277797,0.594632,-0.231047,0.378815,0.467037,-2.739786,0.914734,4.415282,0.0,1.036201,0.313488
2023-08-24,436.89,441.04,1.0,0.0,-1.385911,0.137523,-3.44759,0.663104,0.681481,1.193769,40.225337,-0.507173,-0.279984,-0.534437,-1.462312,-0.973032,0.227072,-3.44759,1.189766,4.787158,0.0,1.020935,0.027907
2023-08-25,439.97,438.15,1.0,0.0,0.704983,0.79496,-3.709621,0.855031,0.726156,1.218279,45.029063,-0.495159,-0.215649,0.111123,-0.695038,-0.264156,0.352468,-3.709621,1.404954,1.114243,0.0,1.014539,0.171163
2023-08-28,442.76,441.685,1.0,0.0,0.634134,0.77844,-3.283165,0.896979,0.706618,1.15248,49.025324,-0.429576,-0.121461,0.496075,-0.059095,0.353808,0.450368,-3.283165,0.850694,0.602011,1.0,1.026226,0.30093
2023-08-29,449.16,445.955,1.0,0.0,1.445478,2.512838,-1.603575,0.895206,0.72483,1.192082,56.786091,-0.256722,0.037602,1.290765,1.251922,1.732414,0.745623,-1.603575,1.132045,2.312525,0.0,1.039808,0.637444
2023-08-30,451.01,450.225,1.0,0.0,0.41188,1.801232,0.195499,0.988664,0.804165,1.114338,58.74151,-0.089938,0.162542,1.132195,1.507614,2.065317,0.866883,0.195499,0.950952,1.582797,0.0,1.013395,1.0
2023-08-31,450.35,451.495,1.0,0.0,-0.146338,3.080867,0.336423,0.940564,0.751177,1.046225,57.737743,0.029302,0.225722,0.653988,1.228044,1.839439,0.799855,0.336423,0.907983,0.812875,0.0,1.033336,0.955163
2023-09-01,451.19,451.675,1.0,0.0,0.186522,2.550174,0.980282,0.5136,0.749003,1.02295,58.704921,0.137116,0.266537,0.559583,1.28019,1.948257,0.8192,0.980282,0.800995,0.187539,1.0,1.005986,1.0
2023-09-05,449.24,450.115,0.0,1.0,-0.43219,1.463547,-0.326152,0.535819,0.741785,0.950358,55.528005,0.186395,0.253102,0.083281,0.761621,1.447667,0.692712,-0.326152,0.772272,-4.538386,1.0,1.006044,0.869128
2023-09-06,446.22,446.16,0.0,0.0,-0.672246,-0.654555,-0.563788,0.643832,0.72385,0.99147,50.931044,0.16993,0.18967,-0.393791,0.076224,0.735441,0.537404,-0.563788,0.992079,-5.612505,0.0,0.997279,0.666443
2023-09-07,444.85,444.15,0.0,0.0,-0.307023,-1.365823,-0.201907,0.394826,0.732552,0.965925,48.951247,0.130012,0.11985,-0.467494,-0.209076,0.409379,0.467464,-0.201907,0.974427,-5.06582,0.0,0.986614,0.574497
2023-09-08,445.52,445.82,0.0,0.0,0.150613,-1.072499,-0.087462,0.287434,0.720831,0.91309,49.97539,0.108696,0.07884,-0.211948,-0.053183,0.538505,0.530946,-0.087462,0.833413,-2.554469,0.0,0.99752,0.619463
2023-09-11,448.45,447.62,0.0,0.0,0.657658,-0.607283,0.628296,0.334546,0.72161,0.882803,54.29384,0.142437,0.09022,0.295773,0.546275,1.152116,0.696431,0.628296,0.806701,-1.50512,0.0,1.026674,0.816107
2023-09-12,445.99,446.96,0.0,0.0,-0.548556,-0.723444,-0.473098,0.472313,0.735542,0.86319,50.362811,0.124729,0.05778,-0.169748,-0.004775,0.573684,0.589408,-0.473098,0.925203,-4.980982,0.0,1.018305,0.651007
2023-09-13,446.51,446.395,0.0,0.0,0.116595,0.06499,0.817359,0.489641,0.7359,0.825762,51.167663,0.117982,0.040889,-0.035574,0.101154,0.663672,0.659663,0.817359,0.805274,-2.703603,1.0,1.006711,0.685906
2023-09-14,450.36,449.4,0.0,0.0,0.862243,1.23862,2.438359,0.415454,0.687725,0.844841,56.758215,0.178708,0.081819,0.549395,0.871634,1.47069,0.91081,2.438359,1.100126,-3.049739,0.0,0.989929,0.944295
2023-09-15,443.37,445.2,0.0,0.0,-1.552092,-0.482582,1.622774,0.491196,0.685544,0.96748,46.376946,0.102821,0.003523,-0.676429,-0.628308,-0.100145,0.613829,1.622774,1.452626,0.024155,0.0,0.996908,0.475168
2023-09-18,443.63,443.765,0.0,0.0,0.058642,-1.074813,1.633448,0.878224,0.754677,0.910424,46.766963,0.044637,-0.043681,-0.412974,-0.516026,-0.039933,0.697575,1.633448,0.701735,3.087475,0.0,1.022987,0.485364
2023-09-19,442.71,441.615,0.0,0.0,-0.20738,-0.735442,0.76706,0.805522,0.754656,0.901808,45.505724,-0.01799,-0.085194,-0.413853,-0.653992,-0.237558,0.732197,0.76706,0.824304,7.574248,0.0,1.032788,0.406993
2023-09-20,438.64,441.435,0.0,0.0,-0.919338,-1.762559,0.111834,0.788446,0.745552,0.971504,40.324646,-0.141563,-0.167512,-0.890202,-1.420169,-1.109931,0.57828,0.111834,0.993276,11.049658,0.0,1.050478,0.122378
2023-09-21,431.39,433.6,0.0,0.0,-1.652836,-4.212186,-2.627362,0.82777,0.77204,1.085148,33.095987,-0.374679,-0.320851,-1.699876,-2.767137,-2.639639,0.198874,-2.627362,1.239881,12.210027,0.0,1.062755,0.0
2023-09-22,430.42,432.045,0.0,0.0,-0.224855,-2.920811,-1.480922,0.690039,0.80861,1.069898,32.262678,-0.570405,-0.413165,-1.288858,-2.709114,-2.74954,0.26162,-1.480922,1.201131,12.831764,0.0,1.057336,0.0
2023-09-25,432.23,430.495,0.0,0.0,0.420519,-2.569709,-1.759211,0.622663,0.756331,1.032872,35.524905,-0.680184,-0.418882,-0.584207,-2.085508,-2.250861,0.40281,-1.759211,0.819109,18.803182,0.0,1.069271,0.087145
2023-09-26,425.88,427.42,0.0,0.0,-1.469125,-3.801586,-3.812449,0.708824,0.744168,1.134231,30.056034,-0.890592,-0.500315,-1.372521,-3.199113,-3.547462,0.190265,-3.812449,1.098615,20.89592,0.0,1.093846,0.0
2023-09-27,426.05,424.98,0.0,0.0,0.039917,-2.870235,-5.14516,0.775241,0.782601,1.150977,30.3651,-1.03375,-0.514903,-0.892735,-2.868108,-3.376,0.263698,-5.14516,1.188649,20.025774,0.0,1.06437,0.006717
2023-09-28,428.52,427.56,0.0,0.0,0.579744,-0.665291,-4.986586,0.831017,0.690127,1.159161,34.868351,-1.081889,-0.452826,-0.212336,-2.090057,-2.708394,0.376522,-4.986586,1.046004,21.462534,0.0,1.0583,0.104307
2023-09-29,427.48,428.88,0.0,0.0,-0.242696,-0.683054,-5.078272,0.726351,0.699225,1.192322,33.875007,-1.134056,-0.402771,-0.303471,-2.110676,-2.832316,0.374154,-5.078272,1.306793,21.028804,0.0,1.085401,0.063216
2023-10-02,427.31,426.53,0.0,0.0,-0.039768,-1.138283,-5.29267,0.726848,0.698805,1.162937,33.705973,-1.163578,-0.345601,-0.229007,-1.94887,-2.76148,0.38945,-5.29267,0.960425,18.566675,0.0,1.072082,0.056499
2023-10-03,421.59,423.775,1.0,1.0,-1.338607,-1.007326,-6.154839,0.678271,0.69333,1.248947,28.544736,-1.297241,-0.374533,-1.0485,-2.959974,-3.910014,0.235781,-6.154839,1.175949,23.521133,0.0,1.093619,0.0
2023-10-04,424.66,422.995,1.0,0.0,0.728196,-0.326253,-4.831697,0.63079,0.731105,1.227502,34.354751,-1.307203,-0.312932,-0.218866,-2.043114,-3.088285,0.341326,-4.831697,0.986206,24.329633,0.0,1.093831,0.106708
2023-10-05,424.5,423.27,1.0,0.0,-0.037677,-0.938113,-4.574576,0.734726,0.759976,1.196156,34.198681,-1.310958,-0.25305,-0.17112,-1.88566,-3.005941,0.351169,-4.574576,0.786124,23.578577,0.0,1.093984,0.101147
2023-10-06,429.54,425.865,1.0,0.0,1.187279,0.481894,-3.58682,0.664959,0.761132,1.351366,42.985162,-1.189737,-0.115393,0.673807,-0.652572,-1.782928,0.494144,-3.58682,1.257371,21.765058,0.0,1.067786,0.27633
2023-10-09,432.29,429.945,1.0,0.0,0.64022,1.16543,-3.603523,0.858474,0.818489,1.344785,47.133267,-1.035555,0.025563,0.875049,-0.014956,-1.109365,0.581834,-3.603523,0.880894,22.307818,1.0,1.056751,0.371915
2023-10-10,434.54,434.875,1.0,0.0,0.520484,3.071705,-2.567322,0.879189,0.817606,1.310716,50.318154,-0.862874,0.1542,0.929055,0.457092,-0.571468,0.670198,-2.567322,0.851651,26.39032,1.0,1.073154,0.450122
2023-10-11,436.32,434.88,0.0,1.0,0.409629,2.745726,-2.282144,0.393855,0.826657,1.235219,52.743614,-0.686462,0.26117,0.891006,0.78522,-0.157752,0.738657,-2.282144,0.683132,22.290258,1.0,1.076162,0.511992
2023-10-12,433.66,434.285,0.0,0.0,-0.609644,2.157833,-3.708145,0.394974,0.833406,1.264948,48.901543,-0.595445,0.2864,0.183784,0.154498,-0.7366,0.682211,-3.708145,0.892829,19.855677,1.0,1.051184,0.419534
2023-10-13,431.5,433.165,0.0,0.0,-0.498086,0.456302,-2.677222,0.584316,0.80876,1.304789,45.972978,-0.556556,0.263762,-0.210366,-0.311664,-1.183313,0.662632,-2.677222,1.033709,19.536623,0.0,1.027378,0.449637
2023-10-16,436.04,435.355,0.0,0.0,1.052144,0.867473,-1.710885,0.533954,0.750212,1.291504,52.422412,-0.428965,0.30625,0.558148,0.666523,-0.137995,0.912959,-1.710885,0.823027,15.361089,1.0,1.04793,0.655626
2023-10-17,436.02,435.295,0.0,0.0,-0.004587,0.34059,-1.511147,0.634429,0.792919,1.293353,52.39274,-0.329033,0.324973,0.368344,0.59849,-0.136992,0.990275,-1.511147,0.820606,13.755702,1.0,1.045923,0.683239
2023-10-18,430.21,432.135,0.0,0.0,-1.332508,-1.400348,-1.921849,0.611581,0.792561,1.350823,44.511007,-0.358041,0.243837,-0.648142,-0.671801,-1.410931,0.744634,-1.921849,1.03282,8.981108,0.0,1.042018,0.505572
2023-10-19,426.43,429.275,0.0,0.0,-0.878641,-1.667205,-1.149772,0.789234,0.819287,1.402776,40.266786,-0.447228,0.127989,-1.019226,-1.399499,-2.189829,0.54564,-1.149772,1.3315,8.529757,0.0,1.038082,0.328581
2023-10-20,421.19,423.81,0.0,0.0,-1.228807,-2.38934,-2.144417,0.818593,0.760912,1.403708,35.249108,-0.615102,-0.026184,-1.501528,-2.368321,-3.263058,0.212677,-2.144417,1.341744,10.020427,0.0,1.050287,0.0
2023-10-23,420.46,421.125,0.0,0.0,-0.173318,-3.573067,-2.723087,0.896645,0.80245,1.429539,34.60221,-0.750386,-0.128356,-1.121078,-2.301427,-3.300624,0.183361,-2.723087,1.003632,5.981712,0.0,1.051203,0.0
2023-10-24,423.63,422.78,0.0,0.0,0.753936,-2.841613,-0.528318,0.542186,0.793387,1.36689,39.771281,-0.780958,-0.130866,-0.25071,-1.417922,-2.47322,0.357749,-0.528318,0.862633,4.042798,0.0,1.04679,0.199874
2023-10-25,417.55,419.47,1.0,1.0,-1.435215,-2.942749,-1.995071,0.777284,0.753378,1.41296,34.189518,-0.928222,-0.214931,-1.127876,-2.569931,-3.726719,0.049642,-1.995071,1.042784,2.576113,0.0,1.046292,0.0
2023-10-26,412.55,414.465,1.0,0.0,-1.197461,-3.25493,-3.726781,0.79819,0.813366,1.431707,30.409745,-1.133207,-0.329017,-1.55319,-3.392824,-4.697188,-0.13541,-3.726781,1.274957,2.405132,0.0,1.056818,0.0
2023-10-27,410.68,411.905,1.0,0.0,-0.453278,-2.495311,-3.930008,0.830586,0.831414,1.421457,29.113396,-1.314195,-0.405074,-1.341895,-3.478584,-4.937963,-0.113517,-3.930008,1.187393,2.652136,0.0,1.042201,0.0
2023-10-30,415.59,414.45,1.0,0.0,1.195578,-1.158255,-2.742739,0.780043,0.833393,1.409872,36.738929,-1.325751,-0.341897,-0.108299,-2.107871,-3.6578,0.114686,-2.742739,0.960324,3.309313,0.0,1.069448,0.191498
2023-10-31,418.2,416.37,1.0,0.0,0.628023,-1.281779,-0.804099,1.042952,0.886809,1.351996,40.40865,-1.273763,-0.23684,0.345431,-1.352811,-2.936549,0.20985,-0.804099,0.895324,0.842657,0.0,1.065775,0.293292
2023-11-01,422.66,421.075,1.0,0.0,1.066475,1.223806,-0.470965,1.020228,0.856411,1.326561,46.15654,-1.127895,-0.081531,0.939295,-0.272197,-1.82819,0.335095,-0.470965,1.088777,1.573849,0.0,1.068951,0.467239
2023-11-02,430.76,428.74,1.0,0.0,1.916434,4.41401,1.474676,0.926647,0.8745,1.38374,54.70206,-0.842269,0.147536,1.897642,1.480612,0.051121,0.559516,1.474676,1.06362,0.038284,0.0,1.094428,0.783151
