date,close,prob_shift,label
2023-12-29,462.5799560546875,0.042642530619331806,0.0
2024-01-02,459.9911804199219,0.028067443388436166,0.0
2024-01-03,456.2346496582031,0.08211353337340274,0.0
2024-01-04,454.7650451660156,0.14791029139543024,0.0
2024-01-05,455.387939453125,0.19355014279229707,0.0
2024-01-08,461.88897705078125,0.22270378856284986,0.0
2024-01-09,461.1882629394531,0.1638697371932266,0.0
2024-01-10,463.79644775390625,0.20414004853627174,0.0
2024-01-11,463.5920715332031,0.2317160506812002,0.0
2024-01-12,463.9132995605469,0.1912977700720311,0.0
2024-01-16,462.21014404296875,0.1966409950135027,0.0
2024-01-17,459.6408386230469,0.344075693081801,0.0
2024-01-18,463.7283935546875,0.26395612494426707,0.0
2024-01-19,469.50927734375,0.06330598423868526,0.0
2024-01-22,470.501953125,0.07952206939465381,0.0
2024-01-23,471.87420654296875,0.20895140554249284,0.0
2024-01-24,472.3899841308594,0.19066050277599972,0.0
2024-01-25,474.95928955078125,0.1885868859369308,0.0
2024-01-26,474.35589599609375,0.17318622145778997,0.0
2024-01-29,478.1125183105469,0.06384320331847809,0.0
2024-01-30,477.7427062988281,0.10417667962758159,0.0
2024-01-31,469.9472351074219,0.2754875420088726,0.0
2024-02-01,476.0979919433594,0.26610675880833984,0.0
2024-02-02,481.11004638671875,0.0534241397024142,0.0
2024-02-05,479.3581848144531,0.08547316974746337,0.0
2024-02-06,480.74993896484375,0.06511523168088966,0.0
2024-02-07,484.7596130371094,0.03906446789566154,0.0
2024-02-08,484.97369384765625,0.044526794622849815,0.0
2024-02-09,487.776611328125,0.031135617933249676,0.0
2024-02-12,487.5625,0.03316835179748756,0.0
2024-02-13,480.84722900390625,0.10963192471384821,0.0
2024-02-14,485.217041015625,0.10781080791294108,0.0
2024-02-15,488.56488037109375,0.06677704831528124,0.0
2024-02-16,486.1318664550781,0.11116008941483432,0.0
2024-02-20,483.4554748535156,0.25609158128793963,0.0
2024-02-21,483.8934020996094,0.3566110237251168,0.0
2024-02-22,493.9078674316406,0.08039346167958411,0.0
2024-02-23,494.2484436035156,0.05077025572625356,0.0
2024-02-26,492.438232421875,0.11582493288201084,0.0
2024-02-27,493.3531494140625,0.13213037407606304,0.0
2024-02-28,492.7010498046875,0.16549993297535232,0.0
2024-02-29,494.4722900390625,0.10810249876232927,0.0
2024-03-01,499.1145935058594,0.025787310358261272,0.0
2024-03-04,498.5793151855469,0.04148460943235509,0.0
2024-03-05,493.5964050292969,0.15351487968560038,0.0
2024-03-06,496.09759521484375,0.26088424389519305,0.0
2024-03-07,501.02203369140625,0.056932506429215636,0.0
2024-03-08,498.01483154296875,0.2197697434110569,0.0
2024-03-11,497.5866394042969,0.28071236357035756,0.0
2024-03-12,502.93927001953125,0.08296071253099006,0.0
2024-03-13,502.1510009765625,0.42532154833093555,1.0
2024-03-14,501.1582946777344,0.5191267033941408,1.0
2024-03-15,497.71710205078125,0.4637349442527715,1.0
2024-03-18,500.6750793457031,0.496352793703784,1.0
2024-03-19,503.4573669433594,0.5850788630074487,1.0
2024-03-20,508.11407470703125,0.3583981106093278,1.0
2024-03-21,509.7931213378906,0.540444788489662,1.0
2024-03-22,508.8266906738281,0.7061287196121869,1.0
2024-03-25,507.4209289550781,0.6559121810672803,1.0
2024-03-26,506.48370361328125,0.6887566114279853,1.0
2024-03-27,510.7401428222656,0.5985115531278459,1.0
2024-03-28,510.642578125,0.6588786451568465,1.0
2024-04-01,509.7540588378906,0.596201334707472,1.0
2024-04-02,506.5130310058594,0.6404731282259919,1.0
2024-04-03,507.0694274902344,0.5987983768297847,1.0
2024-04-04,500.8800964355469,0.8653762324072275,1.0
2024-04-05,506.1127014160156,0.7120597004378119,1.0
2024-04-08,506.3958435058594,0.7812623998898349,1.0
2024-04-09,506.98162841796875,0.7692743583222189,1.0
2024-04-10,501.9051208496094,0.9106651560083323,1.0
2024-04-11,505.69293212890625,0.8730500527826767,1.0
2024-04-12,498.71282958984375,0.9312072576271259,1.0
2024-04-15,492.46490478515625,0.9252357454260087,1.0
2024-04-16,491.5667419433594,0.936567371785639,1.0
2024-04-17,488.6575622558594,0.9419505457843285,1.0
2024-04-18,487.65203857421875,0.9485935383673253,1.0
2024-04-19,483.3955993652344,0.9418277794256749,1.0
2024-04-22,487.8472900390625,0.9031406122548928,1.0
2024-04-23,493.6363830566406,0.9482692424081745,1.0
2024-04-24,493.4021301269531,0.9344660781321603,1.0
2024-04-25,491.5277099609375,0.9246736695519274,1.0
2024-04-26,496.1844177246094,0.9231551082279943,1.0
2024-04-29,497.94158935546875,0.930942141487248,1.0
2024-04-30,490.0535888671875,0.9063717541550187,1.0
2024-05-01,488.46234130859375,0.9295940085882931,1.0
2024-05-02,493.03106689453125,0.9180677884649096,1.0
2024-05-03,499.1423645019531,0.8893564093092838,1.0
2024-05-06,504.29693603515625,0.842399291133158,1.0
2024-05-07,504.8534851074219,0.4097811654901799,0.0
2024-05-08,504.90216064453125,0.4730540927196988,0.0
2024-05-09,507.8114013671875,0.23882274890195213,0.0
2024-05-10,508.465576171875,0.1610516988128913,0.0
2024-05-13,508.5338134765625,0.1792670688294518,0.0
2024-05-14,510.8670654296875,0.08494343609163064,0.0
2024-05-15,517.193115234375,0.05638953923569397,0.0
2024-05-16,516.12890625,0.08043889672856962,0.0
2024-05-17,516.8709716796875,0.13697797717616686,0.0
2024-05-20,517.4664916992188,0.1309653409664237,0.0
2024-05-21,518.7355346679688,0.14042083659813118,0.0
2024-05-22,529.83,0.024780018010679215,0.0
2024-05-23,525.96,0.05300988944425794,0.0
2024-05-24,529.44,0.028652945106427127,0.0
2024-05-28,529.81,0.02829127462800607,0.0
2024-05-29,526.1,0.0682487452202758,0.0
2024-05-30,522.61,0.12613129567277448,0.0
2024-05-31,527.37,0.08215406703999983,0.0
2024-06-03,527.8,0.14007818259752572,0.0
2024-06-04,528.39,0.1426894901745787,0.0
2024-06-05,534.67,0.05859402703249394,0.0
2024-06-06,534.66,0.05554000873260998,0.0
2024-06-07,534.01,0.07406505711644189,0.0
2024-06-10,535.66,0.07716639843391594,0.0
2024-06-11,536.95,0.07119028371442136,0.0
2024-06-12,541.36,0.04269437382555913,0.0
2024-06-13,542.45,0.02863309206732245,0.0
2024-06-14,542.78,0.04048007209815712,0.0
2024-06-17,547.1,0.05024499335731449,0.0
2024-06-18,548.49,0.03534698958093318,0.0
2024-06-20,547.0,0.026716045015192997,0.0
2024-06-21,544.51,0.08345553877623045,0.0
2024-06-24,542.74,0.14204568235692758,0.0
2024-06-25,544.83,0.31231205910171284,0.0
2024-06-26,545.51,0.683006953954888,1.0
2024-06-27,546.37,0.6111599528944841,1.0
2024-06-28,544.22,0.7222814163477558,1.0
2024-07-01,545.34,0.7920780439139316,1.0
2024-07-02,549.01,0.830702731709394,1.0
2024-07-03,551.46,0.803191801330872,1.0
2024-07-05,554.64,0.756246678795456,1.0
2024-07-08,555.28,0.7186744967385673,1.0
2024-07-09,555.82,0.6524291407873067,1.0
2024-07-10,561.32,0.8012040466712897,1.0
2024-07-11,556.48,0.6898700896757565,1.0
2024-07-12,559.99,0.8050057943350065,1.0
2024-07-15,561.53,0.8346229829856985,1.0
2024-07-16,564.86,0.808513095278821,1.0
2024-07-17,556.94,0.7023644846267142,1.0
2024-07-18,552.66,0.7673365388230738,1.0
2024-07-19,548.99,0.8748460710224207,1.0
2024-07-22,554.65,0.7620898825663903,1.0
2024-07-23,553.78,0.7758834319553138,1.0
2024-07-24,541.23,0.9075704911866073,1.0
2024-07-25,538.41,0.8074449855458532,1.0
2024-07-26,544.44,0.7967281514553239,1.0
2024-07-29,544.76,0.889474482691499,1.0
2024-07-30,542.0,0.8619870304090302,1.0
2024-07-31,550.81,0.9207317033385762,1.0
2024-08-01,543.01,0.8148760232483216,1.0
2024-08-02,532.9,0.8704469047802292,1.0
2024-08-05,517.38,0.8406820610538297,1.0
2024-08-06,522.15,0.8008934939305283,1.0
2024-08-07,518.66,0.5047940810474645,1.0
2024-08-08,530.65,0.9156640909524234,1.0
2024-08-09,532.99,0.8976426475712236,1.0
2024-08-12,533.27,0.9245990677479553,1.0
2024-08-13,542.04,0.9397987598069407,1.0
2024-08-14,543.75,0.9611396404835607,1.0
2024-08-15,553.07,0.9186100676319626,1.0
2024-08-16,554.31,0.8888253996286533,1.0
2024-08-19,559.61,0.8034039279299452,1.0
2024-08-20,558.7,0.7732878069715899,1.0
2024-08-21,560.62,0.7656227516145527,1.0
2024-08-22,556.22,0.7032103900661361,1.0
2024-08-23,562.13,0.8032636607052533,1.0
2024-08-26,560.79,0.8187454499909415,1.0
2024-08-27,561.56,0.8225554585714899,1.0
2024-08-28,558.3,0.7102337075706431,1.0
2024-08-29,558.35,0.809716562740424,1.0
2024-08-30,563.68,0.717321395625978,1.0
2024-09-03,552.08,0.7991362907518278,1.0
2024-09-04,550.95,0.9183897561501956,1.0
2024-09-05,549.61,0.894305985706339,1.0
2024-09-06,540.36,0.9101181317390611,1.0
2024-09-09,546.41,0.9412465106025876,1.0
2024-09-10,548.79,0.9292413616430305,1.0
2024-09-11,554.42,0.9297459993164263,1.0
2024-09-12,559.09,0.8906842495727166,1.0
2024-09-13,562.01,0.9458831490983614,1.0
2024-09-16,562.84,0.8003931646148376,1.0
2024-09-17,563.07,0.780989031718927,1.0
2024-09-18,561.4,0.6908277608456921,1.0
2024-09-19,570.98,0.08468638210908289,0.0
2024-09-20,568.25,0.29921240661642484,0.0
2024-09-23,569.67,0.2040486686355949,0.0
2024-09-24,571.3,0.16435749954108012,0.0
2024-09-25,570.04,0.38182501642396305,0.0
2024-09-26,572.3,0.21574594719258455,0.0
2024-09-27,571.47,0.30811131591709545,0.0
2024-09-30,573.76,0.20920121641492767,0.0
2024-10-01,568.62,0.32468944915088555,0.0
2024-10-02,568.86,0.24901637951380343,0.0
2024-10-03,567.82,0.20326568132046108,0.0
2024-10-04,572.98,0.18719187952741537,0.0
2024-10-07,567.8,0.5418258567649663,1.0
2024-10-08,573.17,0.5086693474728187,1.0
2024-10-09,577.14,0.518154256195987,1.0
2024-10-10,576.13,0.5664410608646852,1.0
2024-10-11,579.58,0.6145129666123461,1.0
2024-10-14,584.32,0.739324072350971,1.0
2024-10-15,579.78,0.5850194876993078,1.0
2024-10-16,582.3,0.5971431641999488,1.0
2024-10-17,582.35,0.568220655667909,1.0
2024-10-18,584.59,0.7430930324202522,1.0
2024-10-21,583.63,0.7093539027874485,1.0
2024-10-22,583.32,0.7681695244336767,1.0
2024-10-23,577.99,0.8427993606330891,1.0
2024-10-24,579.24,0.8369749496262752,1.0
2024-10-25,579.04,0.7972824790799317,1.0
2024-10-28,580.83,0.7838586334573732,1.0
2024-10-29,581.77,0.7566263469155299,1.0
2024-10-30,580.01,0.8792585769218577,1.0
2024-10-31,568.64,0.9148510048591748,1.0
2024-11-01,571.04,0.8675311390902049,1.0
2024-11-04,569.81,0.8791533261786417,1.0
2024-11-05,576.7,0.7519887874434608,0.0
2024-11-06,591.04,0.08820053700709748,0.0
2024-11-07,595.61,0.10208477139748236,0.0
2024-11-08,598.19,0.10283916497327791,0.0
2024-11-11,598.76,0.08481840935845054,0.0
2024-11-12,596.9,0.13723211430764914,0.0
2024-11-13,597.19,0.09776710013296702,0.0
2024-11-14,593.35,0.21434795599566436,0.0
2024-11-15,585.75,0.38118337958011106,0.0
2024-11-18,588.15,0.4812986521455276,0.0
2024-11-19,590.3,0.2671252476218712,0.0
2024-11-20,590.5,0.3075604908263512,0.0
2024-11-21,593.67,0.49058880565210816,1.0
2024-11-22,595.51,0.6757943847058624,1.0
2024-11-25,597.53,0.6488717654222526,1.0
2024-11-26,600.65,0.6570610367346755,1.0
2024-11-27,598.83,0.7649493019386002,1.0
2024-11-29,602.55,0.8483910861412661,1.0
2024-12-02,603.63,0.6833131069144314,1.0
2024-12-03,603.91,0.679933346661906,1.0
2024-12-04,607.66,0.2799726910558869,1.0
2024-12-05,606.66,0.655130368583523,1.0
2024-12-06,607.81,0.846683215577169,1.0
2024-12-09,604.68,0.7854760623338902,1.0
2024-12-10,602.8,0.8228895082262876,1.0
2024-12-11,607.46,0.8414705913179624,1.0
2024-12-12,604.33,0.8902093963374341,1.0
2024-12-13,604.21,0.8143889375438662,1.0
2024-12-16,606.79,0.8690220675744793,1.0
2024-12-17,604.29,0.896436226800947,1.0
2024-12-18,586.28,0.808571834044265,1.0
2024-12-19,586.1,0.8664263607223688,1.0
2024-12-20,591.15,0.7179241505341009,1.0
2024-12-23,594.69,0.8676173829755536,1.0
2024-12-24,601.3,0.9493614010879976,1.0
2024-12-26,601.34,0.8940820085348956,1.0
2024-12-27,595.01,0.8479269516342847,1.0
2024-12-30,588.22,0.8399906240773807,1.0
2024-12-31,586.08,0.8949563191689561,1.0
2025-01-02,584.64,0.9267809761622632,1.0
2025-01-03,591.95,0.8978977806784232,1.0
2025-01-06,595.36,0.9140017745904261,1.0
2025-01-07,588.63,0.8634246960712246,1.0
2025-01-08,589.49,0.895284128508162,1.0
2025-01-10,580.49,0.9061427628445679,1.0
2025-01-13,581.39,0.941947730551002,1.0
2025-01-14,582.19,0.9178217120605413,1.0
2025-01-15,592.78,0.87551069788872,1.0
2025-01-16,591.64,0.7890870978924261,1.0
2025-01-17,597.58,0.9133931422734118,1.0
2025-01-21,603.05,0.890324539111127,1.0
2025-01-22,606.44,0.604415793411373,1.0
2025-01-23,609.75,0.2161603766149211,0.0
2025-01-24,607.97,0.1460195492232575,0.0
2025-01-27,599.37,0.33727423145719354,0.0
2025-01-28,604.52,0.66504718159588,1.0
2025-01-29,601.81,0.6658287313252126,1.0
2025-01-30,605.04,0.6751184199586262,1.0
2025-01-31,601.82,0.6122614129461476,1.0
2025-02-03,597.77,0.6773106088568719,1.0
2025-02-04,601.78,0.6818336493363624,1.0
2025-02-05,604.22,0.7460544378269331,1.0
2025-02-06,606.32,0.7634838761210655,1.0
2025-02-07,600.77,0.7792198905544266,1.0
2025-02-10,604.85,0.8546663814811023,1.0
2025-02-11,605.31,0.8498099278325022,1.0
2025-02-12,603.36,0.8859979981524808,1.0
2025-02-13,609.73,0.7722809464554525,1.0
2025-02-14,609.7,0.7815925423814437,1.0
2025-02-18,611.49,0.7626831254471305,1.0
2025-02-19,612.93,0.6695440472995356,1.0
2025-02-20,610.38,0.8172267610391488,1.0
2025-02-21,599.94,0.8872837375821705,1.0
2025-02-24,597.21,0.7924945110038836,1.0
2025-02-25,594.24,0.9424621376076373,1.0
2025-02-26,594.54,0.9513883583811684,1.0
2025-02-27,585.05,0.47359028966940225,0.0
2025-02-28,594.18,0.46848031044238436,0.0
2025-03-03,583.77,0.5656954653083707,0.0
2025-03-04,576.86,0.29645815357591326,0.0
2025-03-05,583.06,0.42228355448856114,0.0
2025-03-06,572.71,0.40943678904246195,0.0
2025-03-07,575.92,0.37938481702388127,0.0
2025-03-10,560.58,0.28891613288372175,0.0
2025-03-11,555.92,0.13023295323903528,0.0
2025-03-12,558.87,0.14831204497483869,0.0
2025-03-13,551.42,0.16010449629440174,0.0
2025-03-14,562.81,0.1935286445403443,0.0
2025-03-17,567.15,0.42855492882625656,0.0
2025-03-18,561.02,0.10745340011508195,0.0
2025-03-19,567.13,0.19617127514942495,0.0
2025-03-20,565.49,0.20506484011491502,0.0
2025-03-21,563.98,0.35796932245408186,0.0
2025-03-24,574.08,0.4236394932994803,0.0
2025-03-25,575.46,0.309800392400137,0.0
2025-03-26,568.59,0.3170379786520951,0.0
2025-03-27,567.08,0.38454881822001064,0.0
2025-03-28,555.66,0.8389691729397563,1.0
2025-03-31,559.39,0.8257335974688819,1.0
2025-04-01,560.97,0.8991758617799567,1.0
2025-04-02,564.52,0.8246867766908947,1.0
2025-04-03,536.7,0.9269075775780462,1.0
2025-04-04,505.28,0.928246845900205,1.0
2025-04-07,504.38,0.9455021419703101,1.0
2025-04-08,496.48,0.931731961987411,1.0
2025-04-09,548.62,0.9318422134690518,1.0
2025-04-10,524.58,0.9262169076109373,1.0
2025-04-11,533.94,0.956036978724332,1.0
2025-04-14,539.12,0.9739018842845076,1.0
2025-04-15,537.61,0.9650161526443807,1.0
2025-04-16,525.66,0.949664356045966,1.0
2025-04-17,526.41,0.9288865603382511,1.0
2025-04-21,513.88,0.9472881578365435,1.0
2025-04-22,527.25,0.955049178712956,1.0
2025-04-23,535.42,0.9242347687031915,1.0
2025-04-24,546.69,0.9417933072983288,1.0
2025-04-25,550.64,0.9292469179114662,1.0
2025-04-28,550.85,0.8771038070811766,1.0
2025-04-29,554.32,0.15695405587674374,0.0
2025-04-30,554.54,0.18081417281061368,0.0
2025-05-01,558.47,0.10581363041000152,0.0
2025-05-02,566.76,0.07995891770948894,0.0
2025-05-05,563.51,0.07935299333939687,0.0
2025-05-06,558.8,0.1465568397953571,0.0
2025-05-07,561.15,0.19927095864815972,0.0
2025-05-08,565.06,0.24984638805872966,0.0
2025-05-09,564.34,0.13288663388082755,0.0
2025-05-12,582.99,0.06140581082083788,0.0
2025-05-13,586.84,0.019239164254144906,0.0
2025-05-14,587.59,0.014228902610901754,0.0
2025-05-15,590.46,0.019995894633495742,0.0
2025-05-16,594.2,0.01624584767274285,0.0
2025-05-19,594.85,0.02599304576652795,0.0
2025-05-20,592.85,0.017840779787220405,0.0
2025-05-21,582.86,0.06198550292852015,0.0
2025-05-22,583.09,0.09982097967848058,0.0
2025-05-23,579.11,0.14530604989121443,0.0
2025-05-27,591.15,0.04403563794634299,0.0
2025-05-28,587.73,0.07683579947642939,0.0
2025-05-29,590.05,0.04569378271449669,0.0
2025-05-30,589.39,0.07055153093423905,0.0
2025-06-02,592.71,0.05237872998168465,0.0
2025-06-03,596.09,0.1144654975305236,0.0
2025-06-04,595.93,0.18730020911435194,0.0
2025-06-05,593.05,0.2448204623978375,0.0
2025-06-06,599.14,0.176877040761989,0.0
2025-06-09,599.68,0.18452985784496206,0.0
2025-06-10,603.08,0.08199949794573408,0.0
2025-06-11,601.36,0.024790862177495716,0.0
2025-06-12,603.75,0.023470626318860228,0.0
2025-06-13,597.0,0.046729162243305124,0.0
2025-06-16,602.68,0.03793433463539389,0.0
2025-06-17,597.53,0.06974716195079197,0.0
2025-06-18,597.44,0.16466303310460634,0.0
2025-06-20,594.28,0.26427684543272306,0.0
2025-06-23,600.15,0.17556922034045278,0.0
2025-06-24,606.78,0.11101526629623978,0.0
2025-06-25,607.12,0.13048031756745124,0.0
2025-06-26,611.87,0.10900447024149244,0.0
2025-06-27,614.91,0.0427881512639581,0.0
2025-06-30,617.85,0.023050906824080168,0.0
2025-07-01,617.65,0.026909262861488717,0.0
2025-07-02,620.45,0.043795786665320975,0.0
2025-07-03,625.34,0.05152683553200114,0.0
2025-07-07,620.68,0.09260858304183898,0.0
2025-07-08,620.34,0.10809199829807661,0.0
2025-07-09,624.06,0.0766132961661537,0.0
2025-07-10,625.82,0.12289891644750912,0.0
2025-07-11,623.62,0.06757651091506511,0.0
2025-07-14,624.81,0.07535208522649053,0.0
2025-07-15,622.14,0.044088173132791564,0.0
2025-07-16,624.22,0.1483923624041039,0.0
2025-07-17,628.04,0.13987568237488027,0.0
2025-07-18,627.58,0.11469758924188923,0.0
2025-07-21,628.77,0.10821883443988607,0.0
2025-07-22,628.86,0.220246113028157,0.0
2025-07-23,634.21,0.10469174525419468,0.0
2025-07-24,634.42,0.18119115768316776,0.0
2025-07-25,637.1,0.3013141277752025,0.0
2025-07-28,636.94,0.24120466522657283,0.0
2025-07-29,635.26,0.2853256121026481,0.0
2025-07-30,634.46,0.20866086396350228,0.0
2025-07-31,632.08,0.19787529014290803,0.0
2025-08-01,621.72,0.4164727414369839,0.0
2025-08-04,631.17,0.2591809515443197,0.0
2025-08-05,627.97,0.42759752321801564,0.0
2025-08-06,632.78,0.3023536350066258,0.0
2025-08-07,632.25,0.25117207448586276,0.0
2025-08-08,637.18,0.2676257339862811,0.0
2025-08-11,635.92,0.2862037414910559,0.0
2025-08-12,642.69,0.2032578810439921,0.0
2025-08-13,644.89,0.29116353406948076,0.0
2025-08-14,644.95,0.36046358709437354,0.0
2025-08-15,643.44,0.20029947690499966,0.0
2025-08-18,643.3,0.2038624471757025,0.0
2025-08-19,639.81,0.1206544250333012,0.0
2025-08-20,638.11,0.17178759933110457,0.0
2025-08-21,635.55,0.15140822530413406,0.0
2025-08-22,645.31,0.08390277459581391,0.0
2025-08-25,642.47,0.21889647260259398,0.0
2025-08-26,645.16,0.2512660224296464,0.0
2025-08-27,646.63,0.1859596531720852,0.0
2025-08-28,648.92,0.13627114157076786,0.0
2025-08-29,645.05,0.16875122574418114,0.0
2025-09-02,640.27,0.29531664992776635,0.0
2025-09-03,643.74,0.37269920445684496,0.0
2025-09-04,649.12,0.25189980171480475,0.0
2025-09-05,647.24,0.3994610862935306,0.0
2025-09-08,648.83,0.2588422202649201,0.0
2025-09-09,650.33,0.2430900167199109,0.0
2025-09-10,652.21,0.18091891243152458,0.0
2025-09-11,657.63,0.20112383976913,0.0
2025-09-12,657.41,0.11133492777994375,0.0
2025-09-15,660.91,0.07913380859178433,0.0
2025-09-16,660.0,0.16435482358125444,0.0
2025-09-17,659.18,0.14854307310352158,0.0
2025-09-18,662.26,0.14079564081905754,0.0
2025-09-19,663.7,0.09682394857928692,0.0
2025-09-22,666.84,0.14168577947417715,0.0
2025-09-23,663.21,0.15993531595842397,0.0
2025-09-24,661.1,0.12228333586444146,0.0
2025-09-25,658.05,0.1909945918956177,0.0
2025-09-26,661.82,0.07278490025330507,0.0
2025-09-29,663.68,0.08116125645240833,0.0
2025-09-30,666.18,0.06666955148918544,0.0
2025-10-01,668.45,0.09178305544317146,0.0
2025-10-02,669.22,0.22718218260580123,0.0
2025-10-03,669.21,0.04305386854053553,0.0
2025-10-06,671.61,0.08083485022633281,0.0
2025-10-07,669.12,0.03798205982072041,0.0
2025-10-08,673.11,0.12036602759831028,0.0
2025-10-09,671.16,0.07710835449962486,0.0
2025-10-10,653.02,0.27010030769066085,0.0
2025-10-13,663.04,0.33812128410053177,0.0
2025-10-14,662.23,0.3206187504186019,0.0
2025-10-15,665.17,0.39698149506050934,0.0
2025-10-16,660.64,0.6018933163985017,0.0
2025-10-17,664.39,0.7211477142315811,1.0
2025-10-20,671.3,0.73676931057931,1.0
2025-10-21,671.29,0.7129585105051908,1.0
2025-10-22,667.8,0.6239500634558138,1.0
2025-10-23,671.76,0.7416144821447734,1.0
2025-10-24,677.25,0.48852115801414864,1.0
2025-10-27,685.24,0.613764617489379,1.0
2025-10-28,687.06,0.5541518219888146,1.0
2025-10-29,687.39,0.40986852770104887,1.0
2025-10-30,679.83,0.44861566478174325,1.0
2025-10-31,682.06,0.500982343129568,1.0
2025-11-03,683.34,0.6728231206586137,1.0
2025-11-04,675.24,0.6727962555706682,1.0
2025-11-05,677.58,0.7125644580754482,1.0
2025-11-06,670.31,0.7156973538875439,1.0
2025-11-07,670.97,0.8110145780853879,1.0
2025-11-10,681.44,0.639443375158225,1.0
2025-11-11,683.0,0.6600782060129006,1.0
2025-11-12,683.38,0.5760570849346315,1.0
2025-11-13,672.04,0.7867964599916721,1.0
2025-11-14,671.93,0.8188501117132039,1.0
2025-11-17,665.67,0.8532847463544635,1.0
2025-11-18,660.08,0.8850835762063892,1.0
2025-11-19,662.63,0.850402210116949,1.0
2025-11-20,652.53,0.7394068533686814,1.0
2025-11-21,659.03,0.7600307329430311,1.0
2025-11-24,668.73,0.9272690748712898,1.0
2025-11-25,675.02,0.9456911610609223,1.0
2025-11-26,679.68,0.9090774935666921,1.0
2025-11-28,683.39,0.9402070661662472,1.0
2025-12-01,680.27,0.8457553369848281,1.0
2025-12-02,681.53,0.8844680504130296,1.0
2025-12-03,683.89,0.7894116244200606,1.0
2025-12-04,684.39,0.4210805827503749,0.0
2025-12-05,685.69,0.2728333757622572,0.0
2025-12-08,683.63,0.28688125269846126,0.0
2025-12-09,683.04,0.17906450835604884,0.0
2025-12-10,687.57,0.11635605207388355,0.0
2025-12-11,689.17,0.12484949288721392,0.0
2025-12-12,681.76,0.1812920765839668,0.0
2025-12-15,680.73,0.18218575520428834,0.0
2025-12-16,678.87,0.1824155314617404,0.0
2025-12-17,671.4,0.3855265102739969,0.0
2025-12-18,676.47,0.3288117487816889,0.0
2025-12-19,680.59,0.517759199379105,0.0
2025-12-22,684.83,0.5089329498431812,0.0
2025-12-23,687.96,0.4566468506985073,0.0
2025-12-24,690.38,0.22954455961991407,0.0
2025-12-26,690.31,0.15092141400013007,0.0
2025-12-29,687.85,0.2649762638323116,0.0
2025-12-30,687.01,0.24444847018852417,0.0
2025-12-31,681.92,0.19178336373990237,0.0
2026-01-02,683.17,0.1825875090020752,0.0
2026-01-05,687.72,0.4063846802748351,0.0
2026-01-06,691.81,0.1647216802713898,0.0
2026-01-07,689.58,0.21070659662449961,0.0
2026-01-08,689.51,0.2947634251762289,0.0
2026-01-09,694.07,0.15376055115364018,0.0
2026-01-12,695.16,0.5803005920504569,1.0
2026-01-13,693.77,0.4055648564923734,1.0
2026-01-14,690.36,0.647874758467916,1.0
2026-01-15,692.24,0.6742727614047599,1.0
2026-01-16,691.66,0.7421960268379413,1.0
2026-01-20,677.58,0.8646705560475858,1.0
2026-01-21,685.4,0.7960325692623663,1.0
2026-01-22,688.98,0.7234560684666391,1.0
2026-01-23,689.23,0.8147418140096957,1.0
2026-01-26,692.73,0.8372471081493772,1.0
2026-01-27,695.49,0.7772378586090946,1.0
2026-01-28,695.42,0.7379903257862853,1.0
2026-01-29,694.04,0.6392464460770536,1.0
2026-01-30,691.97,0.6984952087048714,1.0
2026-02-02,695.41,0.5777426993600351,1.0
2026-02-03,689.53,0.6334590347845984,1.0
2026-02-04,686.19,0.6518925440392105,1.0
2026-02-05,677.62,0.8162328391717026,1.0
2026-02-06,690.62,0.6781454828503364,1.0
2026-02-09,693.95,0.829081596170817,1.0
2026-02-10,692.12,0.6388401109338093,1.0
2026-02-11,691.96,0.4519634109034276,0.0
2026-02-12,681.27,0.2939046369908538,0.0
2026-02-13,681.75,0.5554105083984147,0.0
2026-02-17,682.85,0.4894163940225656,0.0
2026-02-18,686.29,0.49859516483734057,0.0
2026-02-19,684.48,0.45619647549133613,0.0
2026-02-20,689.43,0.3330653298056292,0.0
2026-02-23,682.39,0.23266470762989083,0.0
2026-02-24,687.35,0.43430935860216113,0.0
2026-02-25,693.15,0.41836543614517596,0.0
2026-02-26,689.3,0.36838519673431547,0.0
2026-02-27,685.99,0.3440900323065626,0.0
2026-03-02,686.38,0.46383353012937845,0.0
2026-03-03,680.33,0.2819983879702273,0.0
2026-03-04,685.13,0.4410146562719389,0.0
2026-03-05,681.31,0.5915354132307014,0.0
2026-03-06,672.38,0.5035108947130001,0.0
2026-03-09,678.27,0.43733235071894183,0.0
2026-03-10,677.18,0.7106536877689275,0.0
2026-03-11,676.33,0.8316245780513726,1.0
2026-03-12,666.06,0.852828790157711,1.0
2026-03-13,662.29,0.8949289628997994,1.0
2026-03-16,669.03,0.8964854240315239,1.0
2026-03-17,670.79,0.8889013065250998,1.0
2026-03-18,661.43,0.9136830805617995,1.0
2026-03-19,659.8,0.8974721893334484,1.0
2026-03-20,648.57,0.8865969526990296,1.0
2026-03-23,655.38,0.9015878474118031,1.0
2026-03-24,653.18,0.898025035473971,1.0
2026-03-25,656.82,0.9098468591246929,1.0
2026-03-26,645.09,0.9279733162125287,1.0
2026-03-27,634.09,0.8696451954582873,1.0
2026-03-30,631.97,0.8151908135684162,1.0
2026-03-31,650.34,0.9211349349033363,1.0
2026-04-01,655.24,0.892073472907787,1.0
2026-04-02,655.83,0.9176626200719982,1.0
2026-04-06,658.93,0.9283394211991343,1.0
2026-04-07,659.22,0.9268726625685684,1.0
2026-04-08,676.01,0.8292422181671191,1.0
