date,close,prob,label
2026-03-10,677.18,0.389604,0
2026-03-11,676.33,0.384287,0
2026-03-12,666.06,0.421886,0
2026-03-13,662.29,0.47981,0
2026-03-16,669.03,0.389343,0
2026-03-17,670.79,0.321114,0
2026-03-18,661.43,0.436007,0
2026-03-19,659.8,0.397895,0
2026-03-20,648.57,0.395624,0
2026-03-23,655.38,0.311155,1
2026-03-24,653.18,0.37596,1
2026-03-25,656.82,0.362057,1
2026-03-26,645.09,0.466242,1
2026-03-27,634.09,0.536018,1
2026-03-30,631.97,0.494307,0
2026-03-31,650.34,0.225048,0
2026-04-01,655.24,0.176108,0
2026-04-02,655.83,0.254299,0
2026-04-06,658.93,0.335085,0
2026-04-07,659.22,0.30904,0
2026-04-08,676.01,0.179495,0
2026-04-09,679.91,0.191742,0
2026-04-10,679.46,0.191766,0
2026-04-13,686.1,0.189282,0
2026-04-14,694.46,0.197675,0
2026-04-15,699.94,0.161328,0
2026-04-16,701.66,0.151651,0
2026-04-17,710.14,0.156464,0
2026-04-20,708.72,0.167704,0
2026-04-21,704.08,0.113335,0
2026-04-22,711.21,0.124715,0
2026-04-23,708.45,0.091027,0
2026-04-24,713.94,0.09102,0
2026-04-27,715.17,0.118708,0
2026-04-28,711.69,0.117561,0
2026-04-29,711.58,0.097106,0
2026-04-30,718.66,0.097939,0
2026-05-01,720.65,0.117572,0
2026-05-04,718.01,0.093316,0
2026-05-05,723.77,0.125977,0
2026-05-06,733.83,0.122628,0
2026-05-07,731.58,0.113093,0
2026-05-08,737.62,0.116466,0
2026-05-11,739.3,0.122576,0
2026-05-12,738.18,0.084458,0
2026-05-13,742.31,0.090978,0
